date,luminosity
2025-06-06,2580031.0
2025-06-07,902374.0
2025-06-19,1692104.5
2025-06-20,820794.5
2025-06-21,873943.375
2025-06-22,731859.5
2025-06-23,658299.0
2025-06-24,621186.3125
2025-06-25,612243.375
2025-06-29,598117.5
2025-06-30,580643.5
2025-07-02,456408.6875
2025-07-03,675811.8125
2025-07-04,754223.125
2025-07-05,582873.5
2025-07-06,1552379.875
2025-07-07,2178721.75
2025-07-19,2393890.0
2025-07-20,1106681.0
2025-07-21,650190.375
2025-07-22,518831.3125
