date,luminosity
2025-01-26,87745.1015625
2025-01-28,103481.1015625
2025-01-29,116264.1015625
2025-01-30,86702.8046875
2025-01-31,80532.203125
2025-02-05,76713.796875
2025-02-21,94005.296875
2025-02-23,74010.703125
2025-02-25,106147.296875
2025-02-28,79735.8984375
2025-03-03,111788.796875
2025-03-04,66370.796875
2025-03-05,59616.0078125
2025-03-21,107484.90625
2025-03-23,149855.5
2025-03-24,102358.0
2025-03-27,93354.0
2025-03-28,123127.203125
2025-03-29,113956.5
2025-03-30,98732.8984375
2025-03-31,84115.0
2025-04-01,91896.40625
2025-04-02,132780.0
2025-04-03,114489.1015625
2025-04-04,107927.09375
2025-04-05,84738.109375
2025-04-21,98573.0
2025-04-24,116497.296875
2025-04-25,105821.203125
2025-04-26,85794.296875
2025-04-27,79824.5
2025-04-28,95839.296875
2025-04-29,115034.3984375
2025-04-30,106116.796875
2025-05-01,91424.90625
2025-05-02,92378.203125
2025-05-03,76325.3984375
2025-05-04,97833.890625
2025-05-05,102865.8125
2025-05-06,97271.703125
2025-05-22,105890.3984375
2025-05-23,96972.6953125
2025-05-25,95719.0078125
2025-05-26,84094.3984375
2025-05-27,73517.796875
2025-05-28,91018.703125
2025-05-29,89000.609375
2025-05-30,73758.203125
2025-06-01,108314.890625
2025-06-02,106296.8984375
2025-06-03,91812.4921875
2025-06-04,88395.8046875
2025-06-06,117991.09375
2025-06-07,102535.296875
2025-06-19,128031.8984375
2025-06-20,84501.8984375
2025-06-21,100309.3984375
2025-06-22,117041.8046875
2025-06-23,87449.6015625
2025-06-24,88706.2109375
2025-06-25,93451.09375
2025-06-28,82598.1015625
2025-06-29,81568.40625
2025-06-30,78852.3046875
2025-07-02,89662.3984375
2025-07-03,85957.8125
2025-07-04,98611.8046875
2025-07-05,78512.203125
2025-07-06,120237.6015625
2025-07-07,260789.8125
2025-07-19,123963.6015625
2025-07-20,108096.796875
2025-07-21,85181.796875
2025-07-22,81601.203125
2025-07-23,99688.1171875
2025-07-24,89677.703125
