date,luminosity
2025-01-28,258453.0
2025-01-29,233102.59375
2025-01-30,230570.90625
2025-01-31,182703.90625
2025-02-02,173990.203125
2025-02-03,211803.0
2025-02-04,229027.0
2025-02-05,223081.609375
2025-02-21,199084.203125
2025-02-22,198390.1875
2025-02-23,167549.203125
2025-02-24,164598.8125
2025-02-26,129657.7109375
2025-02-27,169651.3125
2025-02-28,310539.0
2025-03-01,243579.59375
2025-03-02,261750.203125
2025-03-03,213985.8125
2025-03-04,188124.3125
2025-03-08,296444.1875
2025-03-23,342840.40625
2025-03-24,246530.796875
2025-03-25,183347.40625
2025-03-28,233120.59375
2025-03-29,224148.59375
2025-03-31,247913.0
2025-04-01,357278.625
2025-04-02,314309.21875
2025-04-03,278414.3125
2025-04-04,210113.21875
2025-04-05,209948.8125
2025-04-22,367416.71875
2025-04-23,306013.625
2025-04-24,220903.8125
2025-04-25,191664.40625
2025-04-26,173803.203125
2025-04-27,183864.203125
2025-04-28,203470.09375
2025-04-29,221812.796875
2025-04-30,246812.8125
2025-05-01,193844.40625
2025-05-02,235460.59375
2025-05-03,201629.890625
2025-05-04,169747.3125
2025-05-05,228644.6875
2025-05-06,276585.5
2025-05-22,174004.203125
2025-05-25,216809.09375
2025-05-26,258434.3125
2025-05-27,157438.0
2025-05-28,214051.0
2025-05-29,244866.09375
2025-05-30,243597.0
2025-06-01,225103.40625
2025-06-02,245324.40625
2025-06-19,395804.09375
2025-06-20,445512.1875
2025-06-21,206674.6875
2025-06-22,182730.296875
2025-06-23,148006.8125
2025-06-24,172565.90625
2025-06-25,231984.90625
2025-06-29,147878.59375
2025-06-30,211887.1875
2025-07-02,235823.0
2025-07-03,132422.5
2025-07-04,193936.09375
2025-07-05,149970.5
2025-07-06,192611.5
2025-07-07,137505.203125
2025-07-19,331372.8125
2025-07-20,199881.71875
