date,luminosity,lunar_illumination,lunar_elevation
2024-06-30,268547.5,37.78736661215536,3.983053643451259
2024-07-01,151706.90625,27.164414721500073,-3.4299052608921006
2024-07-30,472651.3125,29.738503234790304,4.087610665133266
2024-07-31,229542.125,20.35544861955938,-4.942694834402691
2024-08-10,296905.1875,25.87634736080777,-43.675116388949135
2024-08-11,198555.40625,34.577323588293076,-37.63496606513541
2024-08-12,203847.609375,43.933565068255156,-30.43603778193304
2024-08-13,175074.0,53.68237851376263,-22.342150607788838
2024-08-14,292319.5,63.52204235121448,-13.516415991662182
2024-08-15,270963.3125,73.09131912757043,-4.065529706121274
2024-08-16,180144.40625,81.9538744556245,5.916011287904326
2024-08-28,241741.8125,33.077497273782065,7.93111928835896
2024-08-29,124721.203125,23.653352712321706,-2.5837118094388627
2024-09-08,215933.90625,20.300324207774317,-56.092786415155814
2024-09-09,184929.515625,28.530260668802132,-48.21812457599775
2024-09-10,173344.1875,37.69802306799353,-39.12684733338841
2024-09-11,143763.0,47.549674240916055,-29.194061909584338
2024-09-12,178021.5,57.77832633197333,-18.580361425798845
2024-09-14,170817.609375,77.74379152573027,4.457579523702581
2024-10-08,423630.875,23.136239313923713,-54.83671357610677
2024-10-09,277088.875,32.041640713669025,-44.03639783640899
2024-10-10,253137.125,41.894550481174946,-32.70798018813525
2024-10-11,227375.109375,52.376443968607035,-20.892603824359156
2024-10-12,617525.1875,63.08282639195084,-8.577966223582285
2024-10-26,255480.1875,33.89191044069613,0.4641891406011888
2024-10-27,205298.8125,25.101582930369947,-10.697124634785764
2024-11-08,397531.5,36.799779089449835,-34.422093082696314
2024-11-09,373241.375,47.41953715429267,-22.026014036698356
2024-11-11,231626.796875,69.33363644591533,3.943487140558684
2024-11-26,218742.40625,23.60494116218334,-17.503621593148605
2024-12-06,295083.6875,22.606305004152706,-48.08491690895226
2024-12-07,279089.3125,32.26176818263351,-35.59954324447586
2024-12-08,229417.21875,42.937073526858946,-22.8641343664494
2024-12-09,289589.625,54.14320705785518,-9.864533793143368
2024-12-24,181447.703125,40.12873670468727,-1.2677531243465865
2024-12-25,205540.5,31.14048320917008,-12.216856525251783
2024-12-26,221804.796875,22.768582444505686,-23.205058012441913
2025-01-05,407871.6875,28.205302798587827,-36.05333485778188
2025-01-08,144844.6875,61.44858763882694,3.4663721314151847
2025-01-09,356601.125,72.15446739032471,16.792601616215304
2025-01-21,407993.3125,58.1468908863174,14.550610664589952
2025-01-22,577145.0,48.7731028803285,3.574329726712687
2025-01-23,237956.203125,39.38285414935997,-7.425184236540233
2025-01-24,164755.296875,30.249619933620984,-18.524693651335962
2025-01-25,256896.125,21.678465685905028,-29.789464934865308
2025-02-03,211803.0,24.519241111223362,-34.66042871393873
2025-02-04,229027.0,35.07323710519235,-21.521803779674478
2025-02-05,223081.609375,46.31387190866864,-8.442473093624711
2025-02-21,199084.203125,47.54175501379996,-3.8765139850409898
2025-02-22,198390.1875,37.86398116433325,-14.732568741969711
2025-02-23,167549.203125,28.406993741949094,-25.72798398032791
2025-03-04,188124.3125,21.092341019586954,-31.238415949766484
2025-03-08,296444.1875,64.30244622170598,16.95428232870397
2025-03-23,342840.40625,44.88648274494375,-10.859817325524082
2025-03-24,246530.796875,34.78404071271308,-20.856314961196983
2025-03-25,183347.40625,25.005792067458533,-30.756064907684994
2025-04-03,278414.3125,27.598660018573284,-16.977775524059304
2025-04-04,210113.21875,38.23705364347634,-6.517417295615002
2025-04-05,209948.8125,49.11265859239969,3.6178262888415094
2025-04-22,367416.71875,40.277402478025145,-13.629016454999007
2025-04-23,306013.625,29.819399182942202,-21.892428445843468
2025-04-24,220903.8125,20.012146069683645,-29.65217612448468
2025-05-02,235460.59375,23.66834891914305,-18.322553421332763
2025-05-03,201629.890625,33.686353551605706,-10.33650521777805
2025-05-04,169747.3125,44.1132534586512,-2.489792913037839
2025-05-05,228644.6875,54.45310555369662,5.028643367176203
2025-05-06,276585.5,64.3123304198166,12.084750778045333
2025-05-22,174004.203125,33.70730292760663,-10.583624272736266
2025-06-01,225103.40625,28.782652366391904,-18.76178611138505
2025-06-02,245324.40625,38.609823143153584,-12.947151321150399
2025-06-19,395804.09375,47.929296478835354,8.300735093215984
2025-06-20,445512.1875,36.67206226462169,1.255552955548366
2025-06-21,206674.6875,25.906783219780273,-6.05876991112907
2025-07-02,235823.0,42.29490947442975,-20.970695232450474
2025-07-03,132422.5,51.92413456173007,-15.148244436473634
2025-07-04,193936.09375,61.34844175818861,-8.976358745695148
2025-07-05,149970.5,70.3011350810957,-2.5662063793442527
2025-07-19,331372.8125,38.99312046610387,10.9248458876748
2025-07-20,199881.71875,28.063349207467915,1.978983576498248
