date,luminosity
2024-07-31,441705.0
2024-08-01,407605.59375
2024-08-02,539860.0
2024-08-03,492830.125
2024-08-04,470631.21875
2024-08-05,433281.3125
2024-08-06,474351.40625
2024-08-07,547398.375
2024-08-08,514153.3125
2024-08-09,429037.0
2024-08-10,440845.125
2024-08-11,454609.125
2024-08-12,516951.1875
2024-08-13,479270.53125
2024-08-14,410605.8125
2024-08-15,509189.28125
2024-08-28,509674.09375
2024-08-29,512141.3125
2024-08-30,428842.0625
2024-08-31,515261.5
2024-09-01,438202.8125
2024-09-03,525095.0
2024-09-04,494503.09375
2024-09-05,473789.8125
2024-09-06,430574.8125
2024-09-07,465535.09375
2024-09-09,457733.8125
2024-09-10,430851.625
2024-09-11,449729.3125
2024-09-12,391269.40625
2024-09-30,534336.6875
2024-10-01,446471.875
2024-10-02,516822.40625
2024-10-03,465959.03125
2024-10-04,536154.3125
2024-10-05,562559.25
2024-10-06,513164.09375
2024-10-07,476508.28125
2024-10-08,439920.0
2024-10-09,492976.375
2024-10-10,595763.3125
2024-10-11,544936.6875
2024-10-12,443369.875
2024-10-25,521676.625
2024-10-26,580629.75
2024-10-27,547943.625
2024-10-28,464092.1875
2024-10-29,474390.0
2024-10-30,477450.0
2024-10-31,566679.125
2024-11-01,524015.9375
2024-11-09,447119.8125
2024-11-12,536976.1875
2024-11-24,379639.0625
2024-11-25,473401.0
2024-11-26,524504.5
2024-11-27,575020.25
2024-11-28,547878.875
2024-11-29,364058.59375
2024-11-30,460493.0
2024-12-01,446490.3125
2024-12-02,575942.875
2024-12-03,557050.625
2024-12-04,451749.8125
2024-12-09,550395.5
2024-12-23,584733.0
2024-12-24,695054.5
2024-12-25,580334.125
2024-12-26,493961.6875
2024-12-27,502071.21875
2024-12-28,556401.9375
2024-12-29,606307.25
2024-12-30,577328.3125
2024-12-31,462196.3125
2025-01-01,478644.09375
2025-01-02,521728.6875
2025-01-03,588596.125
2025-01-06,571949.5625
2025-01-07,493496.8125
2025-01-22,547165.6875
2025-01-23,493353.625
2025-01-24,567005.875
2025-01-25,658731.375
2025-01-26,558014.0
2025-01-27,491954.8125
2025-01-28,492313.75
2025-01-29,541579.8125
2025-01-30,573231.875
2025-01-31,556109.25
2025-02-03,503048.875
2025-02-04,598569.6875
2025-02-19,549369.375
2025-02-20,666676.0
2025-02-24,545267.75
2025-02-26,630194.3125
2025-02-27,595639.75
2025-02-28,598222.875
2025-03-01,560096.875
2025-03-02,657881.625
2025-03-04,631872.125
2025-03-05,536864.875
2025-03-06,552031.75
2025-03-22,610452.25
2025-03-23,651475.5
2025-03-25,717946.0
2025-03-28,629452.25
2025-03-29,718787.3125
2025-03-31,688016.5
2025-04-01,644630.5
2025-04-02,573658.5625
2025-04-03,614048.375
2025-04-04,713973.125
2025-04-05,655003.0
2025-04-19,631294.25
2025-04-20,629123.6875
2025-04-24,582221.25
2025-04-25,611150.0
2025-04-26,619661.5
2025-04-27,530422.875
2025-04-28,638755.125
2025-04-29,555555.5
2025-04-30,616379.5
2025-05-01,634495.25
2025-05-02,604329.625
2025-05-03,494495.8125
2025-05-07,626526.0
2025-05-20,541644.25
2025-05-21,598726.125
2025-05-23,621060.375
2025-05-24,547217.25
2025-05-25,541753.1875
2025-05-26,469810.6875
2025-05-27,677577.625
2025-05-28,676766.0
2025-05-29,540624.125
2025-05-30,628300.25
2025-06-01,621925.3125
2025-06-02,646309.3125
2025-06-03,572265.375
2025-06-04,554200.5
2025-06-05,601627.125
2025-06-20,566982.5
2025-06-21,529968.375
2025-06-22,572782.625
2025-06-23,544865.3125
2025-06-24,470657.8125
2025-06-25,524710.1875
2025-06-28,584696.375
2025-06-29,581908.5625
2025-06-30,535148.25
2025-07-02,505513.09375
2025-07-03,565714.875
2025-07-04,654505.375
2025-07-05,561439.8125
2025-07-06,552531.25
2025-07-18,512502.875
2025-07-19,584305.3125
2025-07-20,573245.125
