date,luminosity,lunar_illumination,lunar_elevation
2023-10-08,885326.625,36.53720965898465,47.78104265694352
2023-10-09,832440.9375,27.67509931955662,36.65936557552882
2023-10-20,554043.0,27.155171680099066,-89.61660316409771
2023-10-21,513201.0,37.414115947159814,-77.54340332330875
2023-10-24,1051885.0,70.79739966073697,-38.5843555143343
2023-11-06,707895.0625,44.07377158486654,53.140665237822446
2023-11-08,416681.1875,26.14910033101564,30.965552523741504
2023-11-18,538463.5,23.655035179906527,-88.31111856185726
2023-11-22,581175.3125,67.48642348889827,-38.72799695666969
2023-12-07,495450.125,33.767482529144196,35.70397710038133
2023-12-08,378115.8125,24.968761235716837,24.366521193496915
2023-12-17,530329.3125,20.28565256344822,-81.30607898322789
2023-12-18,350713.3125,30.307888978802804,-74.43842452585928
2023-12-21,787968.625,63.720150631309025,-37.26738401595036
2024-01-04,452997.9375,51.53681597140203,48.407720761039975
2024-01-05,350249.125,41.94336967794495,37.71783138428065
2024-01-06,345305.875,32.43420904073384,26.642071225377375
2024-01-07,638732.3125,23.3593435074643,15.202532813790938
2024-01-16,344548.09375,26.47574179942659,-65.40407000561626
2024-01-17,407843.8125,37.1898623388224,-56.10128594626965
2024-01-18,414792.6875,48.32555468335579,-45.21848284670935
2024-01-19,491313.125,59.28453461683322,-33.876400848286174
2024-02-03,807661.25,49.84900207504033,36.149177805505815
2024-02-04,483288.78125,39.83609804923912,26.28369958652223
2024-02-05,383836.8125,29.921337625233956,15.834980347147068
2024-02-06,394458.0,20.561443913362424,4.922995413739115
2024-02-14,455293.71875,22.345278943405667,-53.90512821705533
2024-02-15,365390.09375,32.570519342680335,-47.491068004568056
2024-02-16,389019.90625,43.355339207276025,-39.22861834628266
2024-03-03,571161.0,56.72510527886487,32.70769844391033
2024-03-06,641561.75,25.620046827124543,7.372519488675092
2024-03-15,416902.21875,27.627294486757958,-39.72306883332426
2024-03-17,535156.875,48.322245064313755,-28.51252978573993
2024-04-30,795713.6875,66.19363590400596,32.662977852193485
2024-05-01,484631.375,55.46261769033951,30.67608401375758
2024-05-03,696008.25,33.04286664940535,22.153905799409127
2024-05-04,469797.90625,22.56882301854695,16.0763300074644
2024-05-13,361636.0,26.475071767528934,-36.42548182076244
2024-05-14,581619.375,35.77049039371914,-36.9400351592345
2024-05-17,509228.125,64.29856269719875,-30.209951187078193
2024-06-11,566178.125,21.020819318824476,-42.375883977664046
2024-06-12,450282.3125,29.513095787462145,-46.05960261861634
2024-06-13,433666.0,38.61931529398006,-47.73880500827672
2024-06-14,436550.8125,48.03302238157118,-47.23769998164899
2024-06-15,559055.5,57.47422022130549,-44.63683915076115
2024-06-16,510601.3125,66.6731184304797,-40.22342052729282
2024-06-17,472929.8125,75.35279627079818,-34.34888866361082
2024-07-01,645540.625,27.164414721500073,38.38884540412385
2024-07-30,534921.625,29.738503234790304,44.92477069033805
2024-07-31,398712.1875,20.35544861955938,33.76299500995077
2024-08-10,466494.71875,25.87634736080777,-70.6661271707357
2024-08-11,389670.90625,34.577323588293076,-74.52742568361136
2024-08-12,540139.5,43.933565068255156,-71.58260459767116
2024-08-13,803045.875,53.68237851376263,-63.827693887830264
2024-08-14,460873.0,63.52204235121448,-53.998679186174094
2024-08-15,447231.25,73.09131912757043,-43.10248501647264
2024-08-16,925007.0,81.9538744556245,-31.449426436423053
2024-08-27,578837.75,43.493407940642165,60.04870285407034
2024-08-28,636943.1875,33.077497273782065,48.030743520428466
2024-08-29,731023.875,23.653352712321706,36.074930696589476
2024-09-08,588500.6875,20.300324207774317,-74.73336174330643
2024-09-09,567060.0,28.530260668802132,-83.77038760790492
2024-09-10,542608.75,37.69802306799353,-80.63845092051456
2024-09-11,514356.3125,47.549674240916055,-70.14813941152836
2024-09-12,474561.78125,57.77832633197333,-58.68884431931469
2024-09-13,714452.75,68.0018183967669,-46.68078228838945
2024-09-14,688061.125,77.74379152573027,-34.148481416136995
2024-09-25,881584.75,47.85093436933926,62.52956513302678
2024-10-08,508333.0,23.136239313923713,-83.40126783245303
2024-10-09,528333.625,32.041640713669025,-85.21263774962605
2024-10-10,857285.25,41.894550481174946,-73.57419990799826
2024-10-11,802619.4375,52.376443968607035,-61.590082139791846
2024-10-12,823000.6875,63.08282639195084,-49.19860997305311
2024-10-26,814530.25,33.89191044069613,42.303369878927114
2024-11-08,524678.75,36.799779089449835,-75.93565731152347
2024-11-09,492880.8125,47.41953715429267,-63.62286161935546
2024-11-11,884429.25,69.33363644591533,-37.913889050672346
2024-11-23,653310.125,50.73367083337773,57.99510964337899
2024-11-24,468269.71875,41.14581476675222,46.6474770201142
2024-11-26,431044.3125,23.60494116218334,24.430482974107687
2024-12-06,542322.9375,22.606305004152706,-83.53126406931496
2024-12-24,751715.125,40.12873670468727,38.31701478911534
2024-12-25,553340.375,31.14048320917008,27.54541592288285
2024-12-26,465727.3125,22.768582444505686,16.695561328485834
2025-01-05,405852.8125,28.205302798587827,-67.44513993610038
2025-01-07,351277.0,50.1501769667695,-46.03378080632381
2025-01-21,934465.0,58.1468908863174,47.2859717951228
2025-01-22,489249.625,48.7731028803285,38.05194491027243
2025-01-24,420175.4375,30.249619933620984,18.356962860673963
2025-01-25,491199.21875,21.678465685905028,8.089631441592797
2025-02-03,509856.90625,24.519241111223362,-56.03603384781701
2025-02-05,551256.1875,46.31387190866864,-39.304754326537825
2025-02-21,1022400.625,47.54175501379996,27.71474862578192
2025-02-22,601205.1875,37.86398116433325,19.465260255564885
2025-03-05,503807.0625,31.36974098357075,-40.082102785034
2025-03-21,735410.6875,64.46622060315008,32.59065278793042
2025-03-23,353878.1875,44.88648274494375,22.015753366125356
2025-04-03,521767.625,27.598660018573284,-35.02623381438839
2025-04-04,651853.75,38.23705364347634,-31.882092309539285
2025-04-05,749808.875,49.11265859239969,-27.481407264499342
2025-04-23,561394.3125,29.819399182942202,18.341672032177826
2025-04-24,502548.8125,20.012146069683645,12.12715848102116
2025-05-02,581506.9375,23.66834891914305,-34.92437183419509
2025-05-03,560039.1875,33.686353551605706,-35.306400978986545
2025-05-04,497776.8125,44.1132534586512,-34.02618707301241
2025-05-05,606070.625,54.45310555369662,-31.347584689721785
2025-05-19,766312.375,65.83219740121788,37.89252830175431
2025-05-20,564782.5,55.51541451094446,37.52836289901206
2025-05-21,490539.71875,44.643394143543446,35.12963594099227
2025-05-22,601775.1875,33.70730292760663,30.763177759019246
2025-05-23,514663.8125,23.304447238290855,24.67873846802434
2025-06-01,544971.625,28.782652366391904,-42.97438264277993
2025-06-03,756178.3125,48.602156463767855,-43.888403246683964
2025-06-04,503749.8125,58.38757643730962,-41.25378669025002
2025-06-05,480967.0,67.66258034516149,-37.01470806538879
2025-06-06,998877.5625,76.17055233261726,-31.559598019466954
2025-06-19,762410.6875,47.929296478835354,48.54069664562304
2025-06-20,575464.25,36.67206226462169,43.46071507906573
2025-06-21,454536.40625,25.906783219780273,35.838842106279806
2025-07-02,405877.625,42.29490947442975,-57.89138523236595
2025-07-03,376872.125,51.92413456173007,-55.63918649767772
2025-07-04,443088.3125,61.34844175818861,-50.7099320711387
2025-07-19,501562.9375,38.99312046610387,53.29436285737335
2025-07-20,596333.1875,28.063349207467915,42.9083966078557
