date,luminosity
2024-06-12,450282.3125
2024-06-13,433666.0
2024-06-14,436550.8125
2024-06-15,559055.5
2024-06-16,510601.3125
2024-06-17,472929.8125
2024-07-02,442157.6875
2024-07-03,469929.8125
2024-07-04,372030.0
2024-07-05,418118.5
2024-07-06,473827.09375
2024-07-07,484684.6875
2024-07-08,496626.625
2024-08-01,425596.3125
2024-08-02,566118.6875
2024-08-03,531668.0
2024-08-04,564495.1875
2024-08-05,415738.625
2024-08-06,564532.75
2024-08-07,556568.9375
2024-08-08,631369.0
2024-08-09,522355.59375
2024-08-10,466494.71875
2024-08-11,389670.90625
2024-08-12,540139.5
2024-08-13,803045.875
2024-08-14,460873.0
2024-08-15,447231.25
2024-08-30,496979.8125
2024-08-31,439064.0
2024-09-01,467976.71875
2024-09-03,573810.6875
2024-09-04,526451.5
2024-09-05,476650.625
2024-09-06,435617.28125
2024-09-07,459004.9375
2024-09-08,588500.6875
2024-09-09,567060.0
2024-09-10,542608.75
2024-09-11,514356.3125
2024-09-12,474561.78125
2024-09-13,714452.75
2024-09-14,688061.125
2024-09-30,689857.875
2024-10-01,789740.0
2024-10-02,519257.3125
2024-10-03,491864.6875
2024-10-04,460395.03125
2024-10-07,620470.875
2024-10-08,508333.0
2024-10-09,528333.625
2024-10-10,857285.25
2024-10-11,802619.4375
2024-10-12,823000.6875
2024-10-29,466056.03125
2024-10-30,429816.1875
2024-10-31,563596.8125
2024-11-01,651151.0
2024-11-08,524678.75
2024-11-09,492880.8125
2024-11-11,884429.25
2024-11-28,564834.75
2024-11-29,540349.4375
2024-11-30,390030.90625
2024-12-01,354497.125
2024-12-02,391940.625
2024-12-03,609169.25
2024-12-04,693597.1875
2024-12-05,685505.0625
2024-12-06,542322.9375
2024-12-27,419627.125
2024-12-28,423338.40625
2025-01-02,345536.71875
2025-01-03,380981.59375
2025-01-04,446716.28125
2025-01-05,405852.8125
2025-01-07,351277.0
2025-01-25,491199.21875
2025-01-26,447398.1875
2025-01-28,442162.40625
2025-01-29,339306.59375
2025-01-30,494291.5
2025-01-31,563373.5
2025-02-01,458614.125
2025-02-03,509856.90625
2025-02-05,551256.1875
2025-02-25,477094.8125
2025-02-28,489794.5
2025-03-01,531595.125
2025-03-05,503807.0625
2025-03-26,735743.4375
2025-03-27,677406.25
2025-03-28,530333.4375
2025-03-29,671860.3125
2025-03-30,856404.0
2025-03-31,778895.1875
2025-04-01,485050.6875
2025-04-02,558920.3125
2025-04-03,521767.625
2025-04-04,651853.75
2025-04-05,749808.875
2025-04-24,502548.8125
2025-04-25,543900.875
2025-04-26,601576.875
2025-04-27,597317.375
2025-04-28,494411.90625
2025-04-29,575914.5625
2025-04-30,539598.375
2025-05-01,688009.5
2025-05-02,581506.9375
2025-05-03,560039.1875
2025-05-04,497776.8125
2025-05-05,606070.625
2025-05-25,512247.625
2025-05-26,458580.21875
2025-05-27,486540.75
2025-05-28,923746.1875
2025-05-29,647693.375
2025-05-30,664976.125
2025-06-01,544971.625
2025-06-03,756178.3125
2025-06-04,503749.8125
2025-06-05,480967.0
2025-06-23,419262.40625
2025-06-24,546465.375
2025-06-25,553259.5
2025-06-29,457323.1875
2025-06-30,547418.75
2025-07-01,361078.3125
2025-07-02,405877.625
2025-07-03,376872.125
2025-07-04,443088.3125
2025-07-22,624575.125
2025-07-23,425263.0
