date,luminosity,lunar_illumination,lunar_elevation
2025-06-04,102897.3046875,58.38757643730962,-17.553889403726274
2025-06-05,97366.0,67.66258034516149,-12.408484178353755
2025-06-20,89422.796875,36.67206226462169,18.452610409708495
2025-06-21,90158.40625,25.906783219780273,11.134936124083364
2025-07-02,84434.5,42.29490947442975,-36.52321959508461
2025-07-03,101158.390625,51.92413456173007,-31.801835737558612
2025-07-04,124955.0,61.34844175818861,-26.108497383888775
2025-07-05,106819.296875,70.3011350810957,-19.688200336595585
2025-07-18,94144.6015625,50.426759168503544,36.435599498676325
2025-07-19,102954.9921875,38.99312046610387,28.27224903527528
2025-07-20,121631.296875,28.063349207467915,18.934937793043037
