date,luminosity
2023-11-19,219249.703125
2023-11-20,240057.015625
2023-11-21,387658.0
2023-11-23,242451.703125
2023-12-07,401067.0
2023-12-08,322524.3125
2023-12-11,183121.71875
2023-12-12,160555.015625
2023-12-13,276044.3125
2023-12-14,209585.609375
2023-12-18,309809.1875
2023-12-19,259443.09375
2023-12-21,173984.90625
2023-12-22,361169.78125
2024-01-04,573543.0
2024-01-05,299950.09375
2024-01-06,196027.09375
2024-01-07,208078.90625
2024-01-08,306474.0
2024-01-09,442354.5
2024-01-10,262246.09375
2024-01-11,260284.90625
2024-01-12,187830.21875
2024-01-14,273116.3125
2024-01-15,209514.3125
2024-01-16,260212.59375
2024-01-18,245887.40625
2024-02-04,205362.59375
2024-02-05,214910.40625
2024-02-06,266805.90625
2024-02-07,229736.203125
2024-02-08,259798.3125
2024-02-09,383129.5
2024-02-15,311786.1875
2024-02-16,269221.90625
2024-03-04,336206.6875
2024-03-05,267262.4375
2024-03-06,321983.875
2024-03-09,192483.203125
2024-03-10,216523.40625
2024-03-11,204573.40625
2024-03-12,268725.625
2024-03-13,268531.8125
2024-03-14,224842.21875
2024-03-16,198266.59375
2024-05-02,241649.8125
2024-05-03,220392.09375
2024-05-04,164355.5
2024-05-05,313963.90625
2024-05-06,213561.59375
2024-05-09,196920.3125
2024-05-10,352537.40625
2024-05-11,231917.90625
2024-05-12,285869.125
2024-05-13,215468.59375
2024-05-14,246289.90625
2024-05-15,295439.09375
2024-06-04,203322.09375
2024-06-05,177095.09375
2024-06-06,285742.0
2024-06-07,265526.875
2024-06-08,246158.3125
2024-06-09,184239.609375
2024-06-10,207310.0
2024-06-12,320367.59375
2024-06-13,254004.3125
2024-06-15,177657.796875
2024-06-16,244200.203125
2024-06-18,227261.796875
2024-06-30,289542.5
2024-07-01,197956.90625
2024-07-02,232170.40625
2024-07-03,257518.40625
2024-07-04,200262.90625
2024-07-05,193175.6875
2024-07-06,182742.40625
2024-07-07,222527.09375
2024-07-08,210902.796875
2024-07-30,464650.28125
2024-07-31,252591.5
2024-08-01,262922.125
2024-08-02,252047.8125
2024-08-03,298601.40625
2024-08-04,369409.40625
2024-08-05,261150.21875
2024-08-06,226746.3125
2024-08-07,197708.3125
2024-08-08,271017.40625
2024-08-09,385358.375
2024-08-10,306856.6875
2024-08-11,233580.8125
2024-08-12,247234.8125
2024-08-13,192890.8125
2024-08-14,325968.8125
2024-08-15,271869.6875
2024-08-16,203584.0
2024-08-28,271254.625
2024-08-29,175839.21875
2024-08-30,283816.0
2024-08-31,292325.09375
2024-09-01,248845.8125
2024-09-03,178628.09375
2024-09-04,244651.6875
2024-09-05,267205.0
2024-09-08,239532.40625
2024-09-09,246367.40625
2024-09-10,231488.6875
2024-09-11,191579.703125
2024-09-12,206120.1875
2024-09-14,177730.21875
2024-09-30,208633.40625
2024-10-01,282802.09375
2024-10-02,297227.5
2024-10-03,260521.8125
2024-10-06,368954.90625
2024-10-07,447137.1875
2024-10-08,339267.59375
2024-10-09,327011.09375
2024-10-10,295156.1875
2024-10-11,265135.8125
2024-10-27,249298.71875
2024-10-28,314503.5
2024-10-29,317277.6875
2024-10-30,254811.890625
2024-10-31,225142.59375
2024-11-08,432796.5
2024-11-09,407881.6875
2024-11-11,280125.8125
2024-11-25,366316.78125
2024-11-26,244969.703125
2024-11-27,308516.28125
2024-11-28,293464.3125
2024-11-29,321153.8125
2024-11-30,294035.90625
2024-12-02,219378.3125
2024-12-03,213860.90625
2024-12-07,312058.875
2024-12-08,275321.90625
2024-12-24,242299.59375
2024-12-25,325769.3125
2024-12-28,213260.40625
2024-12-31,315164.8125
2025-01-01,329628.40625
2025-01-02,219667.40625
2025-01-05,446673.46875
2025-01-08,205274.703125
2025-01-09,379563.90625
2025-01-21,434500.5
2025-01-22,525062.3125
2025-01-23,261660.109375
2025-01-24,201643.703125
2025-01-25,305981.0
2025-01-27,338453.21875
2025-01-28,324787.6875
2025-01-29,305373.09375
2025-01-30,279038.5
2025-01-31,264908.5
2025-02-01,290701.0
2025-02-02,231257.109375
2025-02-03,249026.59375
2025-02-04,256405.125
2025-02-05,248889.40625
2025-02-21,247224.71875
2025-02-22,252454.6875
2025-02-23,219969.203125
2025-02-25,239276.8125
2025-02-26,183563.3125
2025-02-28,369904.90625
2025-03-01,305680.6875
2025-03-04,211427.59375
2025-03-08,306771.0
2025-03-26,292311.1875
2025-03-27,263304.1875
2025-03-28,270780.75
2025-03-29,252670.8125
2025-03-30,303787.59375
2025-03-31,294865.59375
2025-04-02,335381.6875
2025-04-04,252853.5
2025-04-05,283288.90625
2025-04-21,309095.3125
2025-04-22,358149.21875
2025-04-23,316241.8125
2025-04-24,264790.8125
2025-04-25,254128.90625
2025-04-26,231571.5
2025-04-27,250547.921875
2025-04-28,268105.09375
2025-04-29,271043.0
2025-04-30,280221.21875
2025-05-01,257945.90625
2025-05-02,303083.09375
2025-05-03,263085.375
2025-05-04,224611.09375
2025-05-05,256342.21875
2025-05-06,314015.90625
2025-05-22,237225.40625
2025-05-25,228168.8125
2025-05-26,273868.40625
2025-05-27,194306.296875
2025-05-28,253774.703125
2025-05-29,332892.125
2025-05-30,293684.8125
2025-06-01,278638.5
2025-06-02,285431.9375
2025-06-03,339165.5
2025-06-06,237619.90625
2025-06-07,498888.3125
2025-06-19,539792.25
2025-06-21,261580.890625
2025-06-22,248389.296875
2025-06-23,207039.609375
2025-06-24,242922.8125
2025-06-25,295453.59375
2025-06-29,207545.1875
2025-06-30,311605.6875
2025-07-02,290574.59375
2025-07-03,189120.109375
2025-07-04,252754.203125
2025-07-05,232841.90625
2025-07-06,287931.1875
2025-07-07,190786.09375
2025-07-19,374107.0
2025-07-20,292938.40625
2025-07-21,291987.875
2025-07-22,283923.90625
2025-07-23,235637.21875
2025-07-24,219526.125
