date,luminosity,lunar_illumination,lunar_elevation
2024-08-10,306856.6875,25.87634736080777,-43.176062686931516
2024-08-11,233580.8125,34.577323588293076,-37.64498640162717
2024-08-12,247234.8125,43.933565068255156,-30.879538470841513
2024-08-13,192890.8125,53.68237851376263,-23.151482580842252
2024-08-14,325968.8125,63.52204235121448,-14.639357184045462
2024-08-15,271869.6875,73.09131912757043,-5.464958332051493
2024-08-16,203584.0,81.9538744556245,4.264737059910977
2024-08-28,271254.625,33.077497273782065,9.239170955670307
2024-08-29,175839.21875,23.653352712321706,-1.063753350207254
2024-09-08,239532.40625,20.300324207774317,-55.78862924489284
2024-09-09,246367.40625,28.530260668802132,-48.458216646170875
2024-09-10,231488.6875,37.69802306799353,-39.75634508658082
2024-09-11,191579.703125,47.549674240916055,-30.112297922006135
2024-09-12,206120.1875,57.77832633197333,-19.72620178492643
2024-09-14,177730.21875,77.74379152573027,2.9452234695534263
2024-10-08,339267.59375,23.136239313923713,-55.31803313395682
2024-10-09,327011.09375,32.041640713669025,-44.77443148853092
2024-10-10,295156.1875,41.894550481174946,-33.613748446184566
2024-10-11,265135.8125,52.376443968607035,-21.92149795313771
2024-10-12,594273.125,63.08282639195084,-9.707043402192731
2024-10-27,249298.71875,25.101582930369947,-9.663101223389924
2024-11-08,432796.5,36.799779089449835,-35.10604782410723
2024-11-09,407881.6875,47.41953715429267,-22.742696793566225
2024-11-11,280125.8125,69.33363644591533,3.1862511355033707
2024-11-24,624347.75,41.14581476675222,4.962250311501691
2024-11-25,366316.78125,32.02037405855614,-6.089196251165149
2024-11-26,244969.703125,23.60494116218334,-17.026162639909582
2024-12-07,312058.875,32.26176818263351,-35.81881870075049
2024-12-08,275321.90625,42.937073526858946,-23.07306324500711
2024-12-24,242299.59375,40.12873670468727,-1.36734477849668
2024-12-25,325769.3125,31.14048320917008,-12.321686641647698
2025-01-05,446673.46875,28.205302798587827,-35.62426425625655
2025-01-08,205274.703125,61.44858763882694,3.8397785109587055
2025-01-09,379563.90625,72.15446739032471,17.14121403084876
2025-01-21,434500.5,58.1468908863174,13.858424762900865
2025-01-22,525062.3125,48.7731028803285,2.926699864114621
2025-01-23,261660.109375,39.38285414935997,-8.024790125617153
2025-01-24,201643.703125,30.249619933620984,-19.067347930792625
2025-01-25,305981.0,21.678465685905028,-30.258303678509183
2025-02-03,249026.59375,24.519241111223362,-33.57315695714632
2025-02-04,256405.125,35.07323710519235,-20.54279145324031
2025-02-05,248889.40625,46.31387190866864,-7.559546574978583
2025-02-21,247224.71875,47.54175501379996,-4.8308017136584445
2025-02-22,252454.6875,37.86398116433325,-15.54220354862889
2025-02-23,219969.203125,28.406993741949094,-26.362891491866772
2025-03-04,211427.59375,21.092341019586954,-29.667371914097505
2025-03-08,306771.0,64.30244622170598,17.720307416417693
2025-04-04,252853.5,38.23705364347634,-5.2302184186774365
2025-04-05,283288.90625,49.11265859239969,4.612371615149283
2025-04-21,309095.3125,50.826655808011644,-6.034053758361267
2025-04-22,358149.21875,40.277402478025145,-14.09860399136155
2025-04-23,316241.8125,29.819399182942202,-21.92889580521846
2025-04-24,264790.8125,20.012146069683645,-29.18869813222486
2025-05-02,303083.09375,23.66834891914305,-16.704279502890145
2025-05-03,263085.375,33.686353551605706,-9.071004371277352
2025-05-04,224611.09375,44.1132534586512,-1.5946586137541705
2025-05-05,256342.21875,54.45310555369662,5.536515053934334
2025-05-06,314015.90625,64.3123304198166,12.186899067571462
2025-05-22,237225.40625,33.70730292760663,-10.353578621064516
2025-06-01,278638.5,28.782652366391904,-17.56152157854997
2025-06-02,285431.9375,38.609823143153584,-12.172504010314485
2025-06-03,339165.5,48.602156463767855,-6.66147661438493
2025-06-06,237619.90625,76.17055233261726,9.38810650289337
2025-06-07,498888.3125,83.68287077906021,14.286867617631478
2025-06-19,539792.25,47.929296478835354,8.332217281527257
2025-06-21,261580.890625,25.906783219780273,-5.081372042491503
2025-07-02,290574.59375,42.29490947442975,-20.75703686722134
2025-07-03,189120.109375,51.92413456173007,-15.364177065537348
2025-07-04,252754.203125,61.34844175818861,-9.589052446303743
2025-07-05,232841.90625,70.3011350810957,-3.5447697070715627
2025-07-19,374107.0,38.99312046610387,11.733651704569525
2025-07-20,292938.40625,28.063349207467915,3.1850907755090496
