date,luminosity
2024-12-04,145675.40625
2024-12-06,122657.3984375
2024-12-09,186147.0
2024-12-10,127852.796875
2024-12-22,127349.0
2024-12-23,157376.59375
2024-12-24,184431.296875
2024-12-25,186205.5
2024-12-26,124265.8984375
2024-12-27,99917.796875
2024-12-28,143734.09375
2024-12-30,139508.109375
2024-12-31,138666.40625
2025-01-01,109599.0
2025-01-02,131559.90625
2025-01-04,184256.09375
2025-01-05,145191.59375
2025-01-06,109723.6953125
2025-01-07,116522.1015625
2025-01-22,118172.09375
2025-01-23,126817.6015625
2025-01-24,160037.59375
2025-01-25,161752.40625
2025-01-26,187156.90625
2025-01-27,130579.59375
2025-01-28,115960.1015625
2025-01-29,147844.203125
2025-01-30,172168.1875
2025-01-31,178665.90625
2025-02-01,131603.1875
2025-02-03,135117.890625
2025-02-04,168071.59375
2025-02-06,154918.3125
2025-02-19,146060.203125
2025-02-20,170419.40625
2025-02-21,128309.09375
2025-02-22,128117.5
2025-02-23,123310.6953125
2025-02-27,169276.3125
2025-02-28,137789.296875
2025-03-01,128886.59375
2025-03-02,168219.90625
2025-03-05,143538.5
2025-03-06,128602.3046875
2025-03-21,162535.5
2025-03-22,138634.0
2025-03-23,159826.5
2025-03-27,128919.703125
2025-03-28,146023.09375
2025-03-29,176072.59375
2025-03-30,180718.90625
2025-03-31,173942.703125
2025-04-01,139610.09375
2025-04-02,134720.5
2025-04-03,163622.109375
2025-04-04,182798.8125
2025-04-05,185313.109375
2025-04-19,158820.703125
2025-04-20,168587.09375
2025-04-23,120666.703125
2025-04-24,100900.09375
2025-04-25,172006.8125
2025-04-26,177767.40625
2025-04-27,153897.40625
2025-04-28,126421.3046875
2025-04-29,134289.09375
2025-04-30,133264.703125
2025-05-02,189862.203125
2025-05-03,164866.6875
2025-05-07,188422.59375
2025-05-20,129816.203125
2025-05-21,149737.09375
2025-05-22,175959.5
2025-05-23,187435.5
2025-05-24,168922.09375
2025-05-25,120945.296875
2025-05-26,123775.6953125
2025-05-27,168774.5
2025-05-28,191599.8125
2025-05-29,154913.6875
2025-05-30,126718.4921875
2025-06-01,162869.203125
2025-06-03,186389.0
2025-06-04,166115.296875
2025-06-05,125819.6953125
2025-06-20,154170.59375
2025-06-21,122082.1015625
2025-06-22,139836.296875
2025-06-23,162719.296875
2025-06-24,168450.09375
2025-06-25,138099.796875
2025-06-28,154140.890625
2025-06-29,152476.5
2025-06-30,154497.78125
2025-07-02,122192.0
2025-07-03,147654.09375
2025-07-04,168331.0
2025-07-05,167277.0
2025-07-06,147899.40625
2025-07-18,127970.203125
2025-07-19,151147.5
2025-07-20,171545.0
2025-07-21,173585.703125
