date,luminosity
2024-07-04,106058.5
2024-07-05,126039.1953125
2024-07-06,156875.109375
2024-07-07,161922.71875
2024-07-08,122076.5078125
2024-07-30,112635.5
2024-07-31,115743.203125
2024-08-01,137141.6875
2024-08-02,126643.59375
2024-08-03,137189.59375
2024-08-04,109182.3984375
2024-08-05,110196.90625
2024-08-06,125280.1953125
2024-08-07,128805.296875
2024-08-08,114598.0
2024-08-09,116569.703125
2024-08-10,101885.3984375
2024-08-11,114682.203125
2024-08-12,136834.203125
2024-08-13,133539.8125
2024-08-14,133215.109375
2024-08-15,108935.8984375
2024-08-27,119480.5078125
2024-08-28,118706.6015625
2024-08-29,125610.390625
2024-08-30,126841.796875
2024-08-31,108899.296875
2024-09-01,115322.703125
2024-09-03,148636.109375
2024-09-04,144171.703125
2024-09-05,122419.703125
2024-09-06,114342.203125
2024-09-07,138059.6875
2024-09-08,146503.40625
2024-09-09,144158.296875
2024-09-10,126687.1953125
2024-09-11,110510.203125
2024-09-12,129573.90625
2024-09-30,173859.0
2024-10-01,145253.796875
2024-10-02,116412.1015625
2024-10-03,128354.3046875
2024-10-04,157100.59375
2024-10-05,181007.796875
2024-10-06,176952.90625
2024-10-07,125472.109375
2024-10-08,119085.5
2024-10-09,146667.09375
2024-10-10,174879.8125
2024-10-11,179549.5
2024-10-12,137582.203125
2024-10-25,152404.5
2024-10-26,174765.203125
2024-10-27,186131.5
2024-10-28,136762.296875
2024-10-29,116039.703125
2024-10-30,139683.5
2024-10-31,169850.1875
2024-11-01,180811.90625
2024-11-08,126653.90625
2024-11-09,115695.0
2024-11-12,182747.0
2024-11-24,129509.0
2024-11-25,118793.40625
2024-11-26,150036.0
2024-11-27,171956.203125
2024-11-28,187496.6875
2024-11-29,135355.0
2024-11-30,112597.1015625
2024-12-01,133867.109375
2024-12-02,161174.890625
2024-12-03,158474.0
2024-12-04,145675.40625
2024-12-06,122657.3984375
2024-12-09,186147.0
2024-12-10,127852.796875
2024-12-22,127349.0
2024-12-23,157376.59375
2024-12-24,184431.296875
2024-12-25,186205.5
2024-12-26,124265.8984375
2024-12-27,99917.796875
2024-12-28,143734.09375
2024-12-30,139508.109375
2024-12-31,138666.40625
2025-01-01,109599.0
2025-01-02,131559.90625
2025-01-04,184256.09375
2025-01-05,145191.59375
2025-01-06,109723.6953125
2025-01-07,116522.1015625
2025-01-22,118172.09375
2025-01-23,126817.6015625
2025-01-24,160037.59375
2025-01-25,161752.40625
2025-01-26,187156.90625
2025-01-27,130579.59375
2025-01-28,115960.1015625
2025-01-29,147844.203125
2025-01-30,172168.1875
2025-01-31,178665.90625
2025-02-01,131603.1875
2025-02-03,135117.890625
2025-02-04,168071.59375
2025-02-06,154918.3125
2025-02-19,146060.203125
2025-02-20,170419.40625
2025-02-21,128309.09375
2025-02-22,128117.5
2025-02-23,123310.6953125
2025-02-27,169276.3125
2025-02-28,137789.296875
2025-03-01,128886.59375
2025-03-02,168219.90625
2025-03-05,143538.5
2025-03-06,128602.3046875
2025-03-21,162535.5
2025-03-22,138634.0
2025-03-23,159826.5
2025-03-24,197288.90625
2025-03-27,128919.703125
2025-03-28,146023.09375
2025-03-29,176072.59375
2025-03-30,180718.90625
2025-03-31,173942.703125
2025-04-01,139610.09375
2025-04-02,134720.5
2025-04-03,163622.109375
2025-04-04,182798.8125
2025-04-05,185313.109375
2025-04-19,158820.703125
2025-04-20,168587.09375
2025-04-23,120666.703125
2025-04-24,100900.09375
2025-04-25,172006.8125
2025-04-26,177767.40625
2025-04-27,153897.40625
2025-04-28,126421.3046875
2025-04-29,134289.09375
2025-04-30,133264.703125
2025-05-01,195313.40625
2025-05-02,189862.203125
2025-05-03,164866.6875
2025-05-07,188422.59375
2025-05-20,129816.203125
2025-05-21,149737.09375
2025-05-22,175959.5
2025-05-23,187435.5
2025-05-24,168922.09375
2025-05-25,120945.296875
2025-05-26,123775.6953125
2025-05-27,168774.5
2025-05-28,191599.8125
2025-05-29,154913.6875
2025-05-30,126718.4921875
2025-06-01,162869.203125
2025-06-03,186389.0
2025-06-04,166115.296875
2025-06-05,125819.6953125
2025-06-20,154170.59375
2025-06-21,122082.1015625
2025-06-22,139836.296875
2025-06-23,162719.296875
2025-06-24,168450.09375
2025-06-25,138099.796875
2025-06-28,154140.890625
2025-06-29,152476.5
2025-06-30,154497.78125
2025-07-02,122192.0
2025-07-03,147654.09375
2025-07-04,168331.0
2025-07-05,167277.0
2025-07-06,147899.40625
2025-07-18,127970.203125
2025-07-19,151147.5
2025-07-20,171545.0
2025-07-21,173585.703125
2025-07-22,123709.296875
