date,luminosity,lunar_illumination,lunar_elevation
2024-03-04,77663.90625,46.38142555622387,4.640480929419738
2024-03-05,95246.8984375,35.85031275361658,-5.926071948593053
2024-03-06,97438.5,25.620046827124543,-16.646763321691157
2024-04-30,71151.8984375,66.19363590400596,17.001321668407694
2024-05-01,73941.3984375,55.46261769033951,10.656681568904277
2024-05-02,86124.703125,44.222693132851596,3.895301779592403
2024-05-03,104345.6953125,33.04286664940535,-3.058120741727724
2024-05-04,89853.59375,22.56882301854695,-9.954001498360991
2024-05-13,95107.59375,26.475071767528934,-24.209998689929936
2024-05-14,120151.8984375,35.77049039371914,-19.88559887104836
2024-05-15,87296.0,45.38563545206354,-15.155938662700501
2024-05-17,77916.59375,64.29856269719875,-5.068871153939623
2024-06-11,67939.5,21.020819318824476,-32.46808915911965
2024-06-12,64799.296875,29.513095787462145,-30.61043639798863
2024-06-13,73443.1015625,38.61931529398006,-27.712760013158892
2024-06-14,91664.203125,48.03302238157118,-23.945593786527823
2024-06-15,117788.5,57.47422022130549,-19.45869933396509
2024-06-16,82532.890625,66.6731184304797,-14.374500321638077
2024-06-17,70166.59375,75.35279627079818,-8.794022436038865
2024-06-29,72442.09375,49.116856005586214,26.457633272088795
2024-06-30,81751.6015625,37.78736661215536,20.007432010549138
2024-07-01,94169.8984375,27.164414721500073,12.69168747630457
2024-07-30,62634.1015625,29.738503234790304,20.073199399277033
2024-07-31,73142.703125,20.35544861955938,10.448180252288541
2024-08-10,63066.80078125,25.87634736080777,-56.342997023796116
2024-08-11,77881.8046875,34.577323588293076,-52.325744688511826
2024-08-12,97824.59375,43.933565068255156,-46.10498320819103
2024-08-13,92558.5,53.68237851376263,-38.331490867579376
2024-08-14,64443.19921875,63.52204235121448,-29.43104371512995
2024-08-15,61814.59765625,73.09131912757043,-19.646970514218225
2024-08-27,79825.8984375,43.493407940642165,34.703552373850975
2024-08-28,96624.40625,33.077497273782065,23.793933947378736
2024-08-29,91629.703125,23.653352712321706,12.821945231429993
2024-09-08,108552.796875,20.300324207774317,-69.18246364925845
2024-09-10,62447.703125,37.69802306799353,-54.976324886014496
2024-09-11,65354.8984375,47.549674240916055,-45.153171381820826
2024-09-12,77781.796875,57.77832633197333,-34.44092744629471
2024-10-08,67036.59375,23.136239313923713,-70.46688759750965
2024-10-09,85514.1015625,32.041640713669025,-59.93835238828576
2024-10-10,113108.8984375,41.894550481174946,-48.654632503159306
2024-10-11,92907.59375,52.376443968607035,-36.837053125344646
2024-10-12,62618.30078125,63.08282639195084,-24.512720248237443
2024-10-25,85240.296875,43.47026572832159,28.06769458658264
2024-10-26,104949.3984375,33.89191044069613,16.60387607643626
2024-10-27,92075.296875,25.101582930369947,5.381607636110557
2024-11-09,65998.1015625,47.41953715429267,-37.97874673962646
2024-11-12,84351.5,79.46466505538412,1.3937143231940798
2024-11-24,49684.0,41.14581476675222,20.415374149335914
2024-12-09,86314.5,54.14320705785518,-25.204385874316845
2024-12-25,84892.3046875,31.14048320917008,2.5392389582455146
2024-12-26,61966.8984375,22.768582444505686,-8.454700036817846
2025-01-06,50881.8984375,38.86885811297437,-36.43928901864782
2025-01-07,63704.49609375,50.1501769667695,-23.502943700090537
2025-01-22,51300.703125,48.7731028803285,16.437211081605728
2025-01-23,60209.5,39.38285414935997,5.704262551436273
2025-02-04,95116.0,35.07323710519235,-32.36857405519956
2025-03-04,95755.0,21.092341019586954,-37.75062346182017
2025-03-23,93406.3984375,44.88648274494375,0.9808928634705367
2025-03-24,118778.90625,34.78404071271308,-7.728593133536598
2025-03-25,109893.0,25.005792067458533,-16.436283715726482
2025-04-03,94718.203125,27.598660018573284,-24.126832238527918
2025-04-04,131410.390625,38.23705364347634,-15.951155200620684
2025-04-05,103026.9921875,49.11265859239969,-7.720376820783583
2025-04-19,92728.796875,70.4918282377067,19.52944295013593
2025-04-20,110390.8046875,61.016158194670446,13.415021993032397
2025-04-24,85366.203125,20.012146069683645,-13.885376538548417
2025-05-02,89969.796875,23.66834891914305,-24.99364040536518
2025-05-03,70032.6953125,33.686353551605706,-19.801140610901946
2025-05-07,93784.59375,73.3808198525509,2.8449638784080094
2025-05-20,73425.796875,55.51541451094446,16.186262120466154
2025-05-21,89856.6015625,44.643394143543446,10.83963414825443
2025-05-23,98416.6953125,23.304447238290855,-1.4083643796753909
2025-06-01,99193.1015625,28.782652366391904,-28.393997930920232
2025-06-02,107621.6015625,38.609823143153584,-25.03047203018608
2025-06-03,87242.0,48.602156463767855,-20.901650517461093
2025-06-04,73523.3984375,58.38757643730962,-16.22817478002721
2025-06-05,76888.0,67.66258034516149,-11.17475769116903
2025-06-20,65806.40625,36.67206226462169,17.215672794167457
2025-06-21,71844.5,25.906783219780273,10.061507859350264
2025-07-02,74243.703125,42.29490947442975,-35.15496417208224
2025-07-03,82255.203125,51.92413456173007,-30.501350798615487
2025-07-04,115898.890625,61.34844175818861,-24.9160627022853
2025-07-05,82875.3984375,70.3011350810957,-18.628149039363265
2025-07-18,75574.5,50.426759168503544,35.140196517855834
2025-07-19,92711.796875,38.99312046610387,27.131773890186693
2025-07-20,103454.09375,28.063349207467915,17.969740400836486
