date,luminosity,lunar_illumination,lunar_elevation
2024-08-14,154955.09375,63.52204235121448,-43.20312256598959
2024-08-15,160814.5,73.09131912757043,-33.61325403444375
2024-08-16,124573.703125,81.9538744556245,-23.051282853959034
2024-08-27,177838.09375,43.493407940642165,48.657466539676825
2024-08-28,150554.609375,33.077497273782065,37.96120357393638
2024-08-29,120099.40625,23.653352712321706,26.957595831142132
2024-09-08,133498.203125,20.300324207774317,-71.78034253153727
2024-09-09,127985.6015625,28.530260668802132,-72.59090620115053
2024-09-10,189326.296875,37.69802306799353,-67.26646322767847
2024-09-11,185114.59375,47.549674240916055,-58.54503011133956
2024-09-12,157258.0,57.77832633197333,-48.232549881766104
2024-09-13,145315.203125,68.0018183967669,-36.961088333593395
2024-09-25,155758.703125,47.85093436933926,51.43838401451493
2024-10-08,186804.609375,23.136239313923713,-80.02258161429886
2024-10-09,173738.296875,32.041640713669025,-72.5517939482649
2024-10-10,143843.8125,41.894550481174946,-61.99961196618647
2024-10-11,157609.1875,52.376443968607035,-50.46338187284931
2024-10-12,204337.5,63.08282639195084,-38.29439589087629
2024-10-26,142234.703125,33.89191044069613,30.407697305841502
2024-10-27,122077.203125,25.101582930369947,19.193733640484012
2024-11-08,246124.59375,36.799779089449835,-62.94427386818845
2024-11-09,214682.703125,47.41953715429267,-50.883444689400065
2024-11-23,146944.796875,50.73367083337773,44.255061991087274
2024-12-24,117939.296875,40.12873670468727,24.133922491381227
2024-12-25,154929.40625,31.14048320917008,13.432324809489668
2025-01-08,169067.90625,61.44858763882694,-20.01192847729776
2025-02-03,186349.78125,24.519241111223362,-46.91750058471771
2025-03-06,183594.703125,42.411039991263536,-21.47701650418068
2025-04-03,144910.09375,27.598660018573284,-25.41117590571665
2025-04-22,200493.3125,40.277402478025145,9.530101221313846
2025-04-24,168138.390625,20.012146069683645,-1.1264127873167409
2025-05-03,121138.796875,33.686353551605706,-23.75399414037437
2025-05-05,119043.40625,54.45310555369662,-17.487411948036687
2025-05-19,175031.90625,65.83219740121788,25.705711405784278
2025-05-20,199081.8125,55.51541451094446,23.910194764201822
2025-05-21,159603.90625,44.643394143543446,20.955232500802353
2025-05-22,128099.109375,33.70730292760663,16.90033053156665
2025-06-01,166865.09375,28.782652366391904,-31.985036071927414
2025-06-03,171016.796875,48.602156463767855,-30.09076586466613
2025-06-05,179057.0,67.66258034516149,-23.73277659758536
2025-06-06,169194.203125,76.17055233261726,-19.34141704748017
2025-06-19,172019.1875,47.929296478835354,34.315973504007545
2025-06-20,177362.296875,36.67206226462169,29.935375520260934
2025-06-21,138043.796875,25.906783219780273,23.815114427760353
2025-07-02,153038.09375,42.29490947442975,-44.25883337555926
2025-07-03,147995.3125,51.92413456173007,-41.806880470692484
2025-07-04,144375.09375,61.34844175818861,-37.671406957551774
2025-07-19,152422.109375,38.99312046610387,40.59082928972955
2025-07-20,120805.8984375,28.063349207467915,32.0432925307475
