date,luminosity,lunar_illumination,lunar_elevation
2024-01-06,8075.00048828125,32.43420904073384,4.7987008091681
2024-01-16,7645.0,26.47574179942659,-50.316551678527226
2024-01-17,7604.2998046875,37.1898623388224,-37.90714725065331
2024-01-19,7223.30029296875,59.28453461683322,-13.217340357250537
2024-02-06,8678.8994140625,20.561443913362424,-16.76667100934362
2024-03-03,9399.099609375,56.72510527886487,15.807907762247467
2024-03-04,7935.30029296875,46.38142555622387,6.0509741615194885
2024-03-05,8106.3994140625,35.85031275361658,-3.992269763838299
2024-03-15,9156.400390625,27.627294486757958,-28.47115749539427
2024-05-01,8965.099609375,55.46261769033951,12.025847178535999
2024-05-02,6719.599609375,44.222693132851596,6.126772685209683
2024-05-03,8290.900390625,33.04286664940535,-0.05502706547332113
2024-05-13,7912.19970703125,26.475071767528934,-24.058970785201815
2024-05-14,7957.5,35.77049039371914,-20.68371236659132
2024-05-17,9439.30078125,64.29856269719875,-8.14118179003643
2024-06-12,8298.2001953125,29.513095787462145,-31.23117794746754
2024-06-13,8290.400390625,38.61931529398006,-29.307294354673523
2024-06-14,7780.1005859375,48.03302238157118,-26.38937744264123
2024-06-17,8423.0,75.35279627079818,-12.943915410340221
2024-06-29,9108.400390625,49.116856005586214,29.487475439629428
2024-06-30,7539.10009765625,37.78736661215536,23.767364985555872
2024-07-01,8033.49951171875,27.164414721500073,16.936914241391275
2024-07-30,8412.19921875,29.738503234790304,24.509856497616898
2024-07-31,7953.599609375,20.35544861955938,15.050683745359745
2024-08-10,9339.5,25.87634736080777,-57.5401657252053
2024-08-11,6985.39990234375,34.577323588293076,-54.8510544532214
2024-08-12,7116.0,43.933565068255156,-49.5327724892022
2024-08-14,6340.0,63.52204235121448,-33.741966232286416
2024-08-15,7785.99951171875,73.09131912757043,-24.15130030727496
2024-08-16,7787.5,81.9538744556245,-13.735118325451733
2024-08-27,6514.1005859375,43.493407940642165,39.026066184352025
2024-08-28,7247.2001953125,33.077497273782065,28.307439027750767
2024-08-29,7647.69921875,23.653352712321706,17.4276162874218
2024-09-08,6554.099609375,20.300324207774317,-70.08652747050569
2024-09-10,7007.599609375,37.69802306799353,-58.65390210900999
2024-09-11,9311.599609375,47.549674240916055,-49.26066310922588
2024-09-12,7004.2001953125,57.77832633197333,-38.77474472259045
2024-09-13,7871.0,68.0018183967669,-27.48773390500416
2024-10-08,8073.39990234375,23.136239313923713,-73.61528886026646
2024-10-12,6892.7998046875,63.08282639195084,-28.825455182266133
2024-10-13,7821.1005859375,73.50596204423535,-16.0504756439948
2024-10-25,6745.7001953125,43.47026572832159,32.28408244370205
2024-10-26,6650.900390625,33.89191044069613,20.845867929456865
2024-10-27,6427.1005859375,25.101582930369947,9.637526271570557
2024-11-24,2780.199951171875,41.14581476675222,24.086977781736177
2024-11-26,7412.10009765625,23.60494116218334,2.0230057111377606
2024-12-24,8283.599609375,40.12873670468727,16.336058315053332
2025-01-06,8526.7998046875,38.86885811297437,-38.41000329000553
2025-01-07,8724.1005859375,50.1501769667695,-25.71592652949969
2025-01-22,8266.099609375,48.7731028803285,18.27060074780085
2025-01-24,8414.099609375,30.249619933620984,-2.829811443865864
2025-02-03,7981.0,24.519241111223362,-44.65038091504456
2025-04-03,9481.400390625,27.598660018573284,-23.716614393172286
2025-04-19,10101.5,70.4918282377067,19.430545046775347
2025-04-20,7420.7998046875,61.016158194670446,14.180083665093422
2025-04-24,5833.2998046875,20.012146069683645,-10.191645025785817
2025-05-03,8175.2998046875,33.686353551605706,-20.25780859835767
2025-05-05,10239.2998046875,54.45310555369662,-10.657911328575024
2025-05-20,6232.900390625,55.51541451094446,17.943450689688685
2025-05-21,8241.099609375,44.643394143543446,13.463096852136982
2025-06-01,7984.29931640625,28.782652366391904,-28.795367390831977
2025-06-05,11373.0,67.66258034516149,-14.822088214958239
2025-06-21,11499.6005859375,25.906783219780273,14.27509288780388
2025-07-02,10313.2001953125,42.29490947442975,-37.53343125849308
2025-07-03,8811.7998046875,51.92413456173007,-33.67830879430656
2025-07-04,10075.5,61.34844175818861,-28.68174483961189
2025-07-19,8595.2001953125,38.99312046610387,31.185218632104483
2025-07-20,8437.599609375,28.063349207467915,22.395158620732204
