date,luminosity
2025-05-25,22748.900390625
2025-05-26,12035.400390625
2025-05-27,11227.599609375
2025-05-28,10984.900390625
2025-05-29,8318.400390625
2025-05-30,13066.701171875
2025-06-03,10543.7998046875
2025-06-04,21462.5
2025-06-05,12717.2998046875
2025-06-06,14288.400390625
2025-06-21,16321.201171875
2025-06-24,10043.7998046875
2025-06-25,15955.900390625
2025-06-29,7608.5
2025-06-30,9375.900390625
2025-07-18,19817.0
