date,luminosity
2024-08-29,12040.099609375
2024-09-03,10318.30078125
2024-09-05,14339.0
2024-09-06,15841.3984375
2024-09-07,15056.900390625
2024-09-08,10957.900390625
2024-09-09,11160.701171875
2024-09-10,11664.80078125
2024-09-11,20736.0
2024-09-25,17132.599609375
2024-10-01,12445.400390625
2024-10-02,10551.0
2024-10-03,17163.19921875
2024-10-04,11506.80078125
2024-10-05,8975.1005859375
2024-10-06,9007.7001953125
2024-10-07,11743.30078125
2024-10-08,15277.69921875
2024-10-09,13508.30078125
2024-10-10,11664.5
2024-10-11,10116.5
2024-10-12,14542.6005859375
2024-10-26,9405.900390625
2024-10-27,10587.599609375
2024-10-28,8682.30078125
2024-10-29,12545.5
2024-10-31,9666.0
2024-11-01,8337.099609375
2024-11-08,10213.1005859375
2024-11-09,8785.6005859375
2024-11-11,13571.599609375
2024-11-23,10666.400390625
2024-11-24,9846.0
2024-11-25,10628.2998046875
2024-11-26,11335.599609375
2024-11-27,7098.60009765625
2024-11-28,9624.599609375
2024-11-30,12191.2001953125
2024-12-01,8246.0009765625
2024-12-02,6966.7001953125
2024-12-03,9137.201171875
2024-12-04,10243.30078125
2024-12-05,10103.30078125
2024-12-06,9974.7001953125
2024-12-07,11429.5
2024-12-08,10583.7001953125
2024-12-09,9316.1005859375
2024-12-10,26466.6015625
2024-12-22,18024.400390625
2024-12-23,9401.2998046875
2024-12-24,8992.2001953125
2024-12-25,5826.30029296875
2024-12-27,7302.900390625
2024-12-28,8958.30078125
2024-12-29,7647.00048828125
2024-12-30,6151.0
2024-12-31,8449.6005859375
2025-01-01,14249.599609375
2025-01-02,10128.599609375
2025-01-03,8786.7001953125
2025-01-04,7642.30029296875
2025-01-05,5690.2001953125
2025-01-06,5889.0
2025-01-07,8131.0
2025-01-08,6397.2001953125
2025-01-21,11698.400390625
2025-01-22,8900.30078125
2025-01-23,12383.8994140625
2025-01-24,6768.900390625
2025-01-25,7027.80029296875
2025-01-26,9937.7001953125
2025-01-27,9537.5
2025-01-28,12430.80078125
2025-01-29,8236.099609375
2025-01-30,7102.80078125
2025-02-01,5995.5
2025-02-03,17198.599609375
2025-02-04,10921.7001953125
2025-02-05,7932.2001953125
2025-02-06,13293.099609375
2025-02-20,11723.1005859375
2025-02-21,8540.80078125
2025-02-22,6702.30029296875
2025-02-23,7897.89990234375
2025-02-24,8684.701171875
2025-02-25,8601.1005859375
2025-02-26,8162.0
2025-02-27,8907.30078125
2025-02-28,13451.7001953125
2025-03-01,18733.099609375
2025-03-02,14155.1005859375
2025-03-03,11817.5
2025-03-04,10430.80078125
2025-03-05,13639.2001953125
2025-03-06,15560.400390625
2025-03-07,17959.19921875
2025-03-23,13508.1005859375
2025-03-24,15328.701171875
2025-03-25,11205.30078125
2025-03-26,17048.5
2025-03-27,17285.900390625
2025-03-28,17189.0
2025-03-29,20033.30078125
2025-03-30,11473.30078125
2025-03-31,11321.6005859375
2025-04-01,9480.2998046875
2025-04-02,19357.1015625
2025-04-03,10539.0
2025-04-04,10488.6005859375
2025-04-05,8793.2001953125
2025-04-21,12113.099609375
2025-04-22,13484.7998046875
2025-04-23,17030.599609375
2025-04-24,16595.599609375
2025-04-25,11716.400390625
2025-04-26,11572.2998046875
2025-04-27,14901.900390625
2025-04-28,18298.3984375
2025-04-29,17783.19921875
2025-04-30,15788.400390625
2025-05-01,12365.2998046875
2025-05-02,13804.599609375
2025-05-03,12113.30078125
2025-05-04,26143.30078125
2025-05-05,14675.8994140625
2025-05-19,18739.5
2025-05-20,12569.0
2025-05-21,16114.7001953125
2025-05-22,13939.30078125
2025-05-24,10217.201171875
2025-05-25,22748.900390625
2025-05-26,12035.400390625
2025-05-27,11227.599609375
2025-05-28,10984.900390625
2025-05-29,8318.400390625
2025-05-30,13066.701171875
2025-06-03,10543.7998046875
2025-06-04,21462.5
2025-06-05,12717.2998046875
2025-06-06,14288.400390625
2025-06-21,16321.201171875
2025-06-24,10043.7998046875
2025-06-25,15955.900390625
2025-06-29,7608.5
2025-06-30,9375.900390625
2025-07-18,19817.0
2025-07-22,8563.2001953125
2025-07-23,7661.0
