date,luminosity
2025-02-25,851807.6875
2025-02-26,798874.125
2025-02-27,787369.625
2025-02-28,648212.1875
2025-03-02,866880.0625
2025-03-03,797832.6875
2025-03-25,686662.875
2025-03-26,776857.75
2025-03-27,840973.75
2025-03-28,766447.125
2025-03-29,1071526.0
2025-03-30,932422.125
2025-03-31,831911.75
2025-04-01,665222.625
2025-04-02,765946.4375
2025-04-04,870540.25
2025-04-05,847953.375
2025-04-24,776863.75
2025-04-25,830913.25
2025-04-26,731533.875
2025-04-27,702313.1875
2025-04-28,660344.625
2025-04-29,772375.125
2025-04-30,852888.5
2025-05-02,697415.0
2025-05-03,687824.875
2025-05-04,692685.625
2025-05-05,994885.125
2025-05-06,908484.0625
2025-05-26,690033.25
2025-05-27,909777.5
2025-05-28,1007568.75
2025-05-29,753473.8125
2025-05-30,808039.5
2025-06-01,1072904.0
2025-06-03,792595.875
2025-06-04,695416.0
2025-06-05,738373.6875
2025-06-22,650017.125
2025-06-23,681048.75
2025-06-24,703606.375
2025-06-25,699606.8125
2025-06-28,664836.125
2025-06-29,646107.5
2025-06-30,707062.875
2025-07-01,526709.125
2025-07-02,627344.4375
2025-07-03,660355.5
2025-07-04,627524.5
2025-07-22,706160.25
2025-07-23,641759.0
