date,luminosity
2025-01-01,988.5999755859375
2025-01-02,910.2000122070312
2025-01-03,1630.4000244140625
2025-01-05,1638.099853515625
2025-01-07,857.2999877929688
2025-01-22,1398.60009765625
2025-01-23,989.2000122070312
2025-01-25,2203.5
2025-01-27,1308.4000244140625
2025-01-28,1234.699951171875
2025-01-29,1129.699951171875
2025-01-30,1442.699951171875
2025-02-01,1107.699951171875
2025-02-03,1241.4000244140625
2025-02-04,1709.800048828125
2025-02-20,1462.0
2025-02-21,1914.0
2025-02-22,1213.5
2025-02-23,1092.0
2025-02-24,1341.60009765625
2025-02-25,1297.9000244140625
2025-02-26,1397.699951171875
2025-02-27,2216.10009765625
2025-03-01,1294.0
2025-03-05,1225.300048828125
2025-03-21,2018.199951171875
2025-03-23,1303.5999755859375
2025-03-27,1695.60009765625
2025-03-28,1585.199951171875
2025-03-29,1791.9000244140625
2025-03-30,2485.0
2025-04-01,1146.099853515625
2025-04-02,1707.5999755859375
2025-04-03,1829.199951171875
2025-04-04,2568.300048828125
2025-04-19,1918.0999755859375
2025-04-20,2304.0
2025-04-22,1913.5
2025-04-24,1291.5
2025-04-25,2112.5
2025-04-26,2973.7998046875
2025-04-27,2009.60009765625
2025-04-28,1688.800048828125
2025-04-29,1882.89990234375
2025-04-30,1116.699951171875
2025-05-01,1916.7000732421875
2025-05-02,2729.800048828125
2025-05-03,1765.10009765625
2025-05-05,2072.300048828125
2025-05-21,1946.5999755859375
2025-05-23,3318.89990234375
2025-05-24,2490.2998046875
2025-05-26,1922.300048828125
2025-05-27,2370.7001953125
2025-05-28,3081.5
2025-05-30,1862.300048828125
2025-06-01,2251.10009765625
2025-06-03,3404.60009765625
2025-06-05,1700.5
2025-06-06,2683.0
2025-06-18,3584.500244140625
2025-06-20,2305.199951171875
2025-06-21,1399.800048828125
2025-06-22,2468.0
2025-06-23,2702.39990234375
2025-06-24,3112.60009765625
2025-06-25,2074.699951171875
2025-06-28,2358.199951171875
2025-06-29,3345.60009765625
2025-06-30,2288.5
2025-07-02,1813.800048828125
2025-07-03,1786.5
2025-07-04,3199.10009765625
2025-07-05,3177.30029296875
2025-07-06,1948.199951171875
2025-07-18,2209.199951171875
2025-07-19,2475.10009765625
2025-07-20,3060.60009765625
