date,luminosity
2025-03-28,497735.375
2025-03-29,611354.5
2025-03-31,565870.25
2025-04-01,443267.125
2025-04-02,469728.90625
2025-04-03,513937.53125
2025-04-05,556905.3125
2025-04-19,550250.875
2025-04-20,612416.125
2025-04-23,423514.9375
2025-04-24,481291.9375
2025-04-26,505879.21875
2025-04-27,411621.625
2025-04-28,428281.125
2025-04-29,472984.71875
2025-04-30,540698.625
2025-05-01,597889.75
2025-05-02,509479.0
2025-05-03,416398.09375
2025-05-07,517636.78125
2025-05-20,433395.125
2025-05-21,500661.375
2025-05-23,546644.8125
2025-05-24,437096.28125
2025-05-25,420679.0
2025-05-26,409522.59375
2025-05-27,600212.0
2025-05-28,603980.4375
2025-05-29,437453.375
2025-05-30,410509.6875
2025-06-01,571630.375
2025-06-02,587470.875
2025-06-03,509111.3125
2025-06-04,412009.3125
2025-06-05,491764.9375
2025-06-20,418154.03125
2025-06-21,417627.3125
2025-06-22,454350.8125
2025-06-23,526461.5
2025-06-24,482907.59375
2025-06-25,379004.125
2025-06-28,501443.09375
2025-06-29,491335.4375
2025-06-30,427223.21875
2025-07-02,400163.6875
2025-07-03,475678.3125
2025-07-04,566956.875
2025-07-05,445052.09375
2025-07-06,378450.8125
2025-07-18,462675.21875
2025-07-19,498966.40625
2025-07-20,574608.0
2025-07-21,425668.8125
