date,luminosity,lunar_illumination,lunar_elevation
2023-06-18,559468.1875,0.15892824460568278,-26.91673696465134
2023-06-19,510033.40625,0.8047587298140257,-31.279354320219625
2023-06-20,390106.28125,3.3430443871175166,-34.594749109157505
2023-06-21,364750.6875,7.599179103614517,-36.68501512256361
2023-06-22,462133.375,13.365320519698825,-37.42346655526829
2023-07-14,486087.40625,13.327737853232236,-1.3825676519770311
2023-07-15,529724.3125,7.3339069173543825,-9.373476255164414
2023-07-16,424152.03125,3.1104482047787485,-17.182635711651038
2023-07-19,430787.78125,1.5727671638473495,-37.88371461901126
2023-07-20,523828.5,4.65496608043558,-43.06542460783184
2023-07-21,472069.0625,9.359566570196753,-46.78286319434131
2023-07-22,345939.375,15.530661608451451,-48.60205607236141
2023-08-13,340020.28125,10.42686353931121,-5.898913595184762
2023-08-14,364443.59375,5.360050779369452,-15.323638784740814
2023-08-15,429355.875,1.9611848399639253,-24.5979619136831
2023-08-16,517952.0,0.314212161509575,-33.62549364287529
2023-08-17,420672.875,0.45925857199983766,-42.24311576209575
2023-08-18,344058.09375,2.3911642994300433,-50.15122045630843
2023-08-19,352043.09375,6.059875755421801,-56.784526012613405
2023-08-20,407490.59375,11.372560571817585,-61.15615352742744
2023-09-11,334391.1875,14.454375659712332,-3.683055598752945
2023-09-13,342792.90625,3.9890372676503913,-24.514659472010642
2023-09-14,366979.1875,1.1476038269105149,-34.86776744217871
2023-09-15,406500.90625,0.06911482186057749,-45.1296168381837
2023-09-16,513538.375,0.8305328153493552,-55.16597386485054
2023-09-17,458008.875,3.458230709539528,-64.59370061242605
2023-09-18,383845.5,7.9212765845855575,-72.18688355448374
2023-10-10,383093.21875,19.654078888925987,-0.8362259299781508
2023-10-11,355298.78125,12.706876009246686,-11.72775904212488
2023-10-12,394529.40625,7.062493886786631,-22.668669551468337
2023-10-13,478951.4375,2.9433427827293244,-33.69670232779998
2023-10-15,353308.6875,0.06370404055589529,-56.07508258265173
2023-10-17,393088.1875,5.157360434798564,-78.29870458445039
2023-10-18,466220.40625,10.72665191757366,-83.96308428756977
2023-10-19,599143.3125,18.142869514614667,-74.99444384915348
2023-11-10,442816.625,11.384068186288744,-18.803437356400785
2023-11-16,365028.21875,7.8832975355616846,-88.88806571994455
2023-12-11,528440.125,4.699624167759953,-37.96098064865137
2023-12-12,444589.5,1.2797056496660075,-50.36269281998066
2023-12-14,334931.8125,1.5162912147927365,-75.93690785668257
2024-01-08,481602.8125,15.137923404195192,-22.184967422287038
2024-01-09,347104.0,8.254380419102574,-34.6496564602827
2024-01-10,346962.0,3.2263063238222314,-47.41768889350395
2024-01-11,424645.5,0.5380905164905303,-60.341210224173544
2024-01-12,567415.3125,0.5484283288509084,-72.91046136736584
2024-01-13,493986.40625,3.398766713346857,-81.53859620866638
2024-01-14,333035.875,8.960156231600358,-74.91466220585167
2024-01-15,342097.90625,16.8444727828089,-62.49363371566264
2024-02-07,491514.59375,12.306841714172368,-31.787057018955114
2024-02-08,549214.375,5.771432308455143,-44.093355025836985
2024-02-09,459933.3125,1.5570384037430385,-55.98743005642479
2024-02-10,364239.90625,0.13842187506126202,-66.16182629649396
2024-03-07,405622.5,16.287039145350352,-27.850701180686645
2024-03-08,371248.5,8.525317204490518,-38.524763514737955
2024-03-09,402641.375,3.0064374593761265,-48.10189868804227
2024-03-10,524197.4375,0.2752951539026549,-55.24261061929669
2024-03-12,520446.375,3.9914668275863208,-55.46317397717206
2024-03-13,401149.6875,10.022958983616354,-48.76620870609336
2024-03-14,427626.3125,18.12620580743152,-39.89689070389489
2024-05-05,392378.5625,13.478286609318907,-18.095000013428166
2024-05-06,401123.0,6.405876715527636,-24.404273155547983
2024-05-07,450207.375,1.8487476216533294,-29.559721446403824
2024-05-08,567879.0,0.08160422875126416,-33.156385227424366
2024-05-09,535720.1875,1.114883557225721,-34.90824589822481
2024-05-10,395475.6875,4.714131875274691,-34.75711831617503
2024-05-11,406981.875,10.470322816237864,-32.8963660219092
2024-05-12,408448.5,17.89020685747716,-29.680730599988916
2024-06-04,545913.375,8.198194742927939,-13.238800614851899
2024-06-05,483816.8125,3.076945065729703,-19.586366066710855
2024-06-06,373187.1875,0.48532405366675246,-25.180281106392247
2024-06-07,377995.59375,0.4512090543594194,-29.729217566156752
2024-06-08,430895.28125,2.8166898223869588,-32.98017819038385
2024-06-09,528824.375,7.285889117179945,-34.76374269812002
2024-06-10,509319.28125,13.485622690400485,-35.03326722309248
2024-07-02,435967.5,17.801207074236153,2.8298449070328497
2024-07-03,357428.59375,10.157294043049658,-5.48801695221979
2024-07-04,349227.4375,4.56939052782066,-13.68574637820851
2024-07-05,438166.8125,1.2319248404422278,-21.51916440574646
2024-07-06,465840.0,0.19268245740544643,-28.729779646187186
2024-07-07,385437.875,1.3661196792708163,-35.02672059818127
2024-07-08,352509.875,4.5617614261006745,-40.0791452629041
2024-08-01,418163.90625,12.501655337831291,-1.6810315870581016
2024-08-02,496345.3125,6.454163142954272,-11.559040846895764
2024-08-03,445462.625,2.3870410909660746,-21.201905766830464
2024-08-04,382010.375,0.3737008582640089,-30.45421682961241
2024-08-05,375812.09375,0.3946717866474714,-39.11212774240722
2024-08-06,464781.125,2.351573680774827,-46.86687573134969
2024-08-07,538858.0,6.085914705080225,-53.22297291367734
2024-08-08,465696.875,11.399509428229548,-57.43987288940402
2024-08-09,347245.40625,18.072609580881522,-58.705664294630495
2024-08-30,354503.6875,15.542745208088583,-0.3648961065161502
2024-08-31,358697.46875,8.98831739921951,-11.227524047688673
2024-09-01,389767.8125,4.161609689691642,-21.899796155624948
2024-09-03,500505.71875,0.048153419693725,-42.49106297765921
2024-09-04,420977.1875,0.7854899101394974,-52.19712523231478
2024-09-05,366480.9375,3.3093877191534284,-61.1182763159254
2024-09-06,357451.0,7.505889986356268,-68.36299934724458
2024-09-07,428883.375,13.227273228700037,-71.85117624243539
2024-09-30,476427.28125,6.863167572365375,-21.26316247192611
2024-10-01,367673.09375,2.8428609985048867,-32.12728603222716
2024-10-02,374480.375,0.5504515447822877,-42.88965789911524
2024-10-03,393685.5,0.04387353778521619,-53.55049874973162
2024-10-04,471301.71875,1.3351423882593694,-64.05713039860035
2024-10-05,552395.625,4.389811453935155,-74.13823965080458
2024-10-06,470116.625,9.128744583484693,-81.88756336580886
2024-10-07,358204.21875,15.431104119847394,-79.01977761844489
2024-10-28,357709.8125,17.334466585060156,-7.357885493986291
2024-10-30,401373.21875,5.67511798697839,-29.20037494828653
2024-10-31,507118.0625,2.1316543010794997,-40.091105904846245
2024-11-01,493903.34375,0.30198007920465564,-51.01417876540956
2024-11-27,520861.5,16.133759558917337,-13.724194810966338
2024-11-28,485679.5625,9.837712042149466,-24.682951024129558
2024-11-29,357154.71875,4.945490865737151,-35.72105774885952
2024-11-30,365162.4375,1.6757374306677286,-46.87880459250888
2024-12-01,387032.0,0.2213761651034596,-58.183965186679096
2024-12-02,464224.1875,0.7289721145226413,-69.65259275910267
2024-12-03,468517.5,3.277246739218426,-81.28115827098378
2024-12-04,383871.09375,7.859141592200575,-86.71403848125692
2024-12-27,377547.09375,15.286229980959941,-20.124522733044984
2024-12-28,457045.21875,8.98644380795815,-31.40486074749126
2024-12-29,568745.5,4.176068960374951,-42.86923544732862
2024-12-30,513842.90625,1.1563622830928155,-54.5137625340006
2024-12-31,366744.0,0.19096822858488682,-66.25842627689806
2025-01-01,350465.0,1.466183950848271,-77.66494577241103
2025-01-02,418520.1875,5.0523855308487295,-83.53973350217386
2025-01-26,486633.1875,14.017846387368326,-27.5350003986761
2025-01-27,400085.8125,7.658994280840181,-38.93130517475026
2025-01-28,362185.125,3.0163453949631602,-50.33016557911151
2025-01-29,433445.6875,0.4852330360732182,-61.317910227122724
2025-01-30,501931.5,0.38027938048716403,-70.53549181004422
2025-01-31,474437.21875,2.868218486466395,-73.78732615741492
2025-02-24,431407.78125,19.560526982526465,-23.184554719268586
2025-02-26,582641.0,5.602515519651568,-43.83453776877176
2025-02-27,476540.875,1.5322155882040223,-52.88513446926411
2025-02-28,418520.1875,0.022145484540098126,-59.38160511817334
2025-03-01,438378.71875,1.3428888845377351,-61.14165286720308
2025-03-02,612683.0,5.509747748702831,-57.23180820500418
2025-03-26,465292.5625,16.067933429603265,-25.77049126293374
2025-03-28,497735.375,3.13407821433242,-41.21688116608621
2025-03-29,611354.5,0.31701902687893413,-46.1246596985402
2025-03-31,565870.25,3.6664048934728912,-45.86820904781238
2025-04-01,443267.125,9.627873047453456,-40.81840835916377
2025-04-02,469728.90625,17.83002634848781,-33.72761000743489
2025-04-26,505879.21875,4.991976195992076,-28.255991238143395
2025-04-27,411621.625,1.0732200353152865,-33.11428518613938
2025-04-28,428281.125,0.1524920881598446,-36.041760984550116
2025-04-29,472984.71875,2.3184715476368023,-36.661536622827704
2025-04-30,540698.625,7.324541964100445,-34.98544073449955
2025-05-01,597889.75,14.658537361015423,-31.407547567759682
2025-05-24,437096.28125,14.113883103620733,-9.727081222995432
2025-05-25,420679.0,6.830653898906924,-16.484107142218964
2025-05-26,409522.59375,2.0594631290372254,-22.668986553450353
2025-05-27,600212.0,0.194564808706027,-27.84858689934487
2025-05-28,603980.4375,1.3334761168504294,-31.600514668842777
2025-05-29,437453.375,5.265561441146588,-33.614631470437914
2025-05-30,410509.6875,11.540024080585114,-33.7930027976274
2025-06-22,454350.8125,16.309016115767427,0.23064075631849637
2025-06-23,526461.5,8.536265574432594,-8.203136291335952
2025-06-24,482907.59375,3.1376202155841026,-16.52999136409664
2025-06-29,491335.4375,15.423053599622493,-42.039848954014595
2025-07-21,425668.8125,18.27666521674255,5.933402423804624
2025-07-22,380553.8125,10.21640849608303,-4.47983974648883
