date,luminosity
2025-02-27,16544.400390625
2025-02-28,22574.001953125
2025-03-01,35341.90234375
2025-03-02,26076.701171875
2025-03-03,20481.900390625
2025-03-04,17036.400390625
2025-03-05,21243.6015625
2025-03-06,27204.5
2025-03-07,31145.1015625
2025-03-21,39593.69921875
2025-03-23,30090.69921875
2025-03-24,26859.0
2025-03-27,28630.701171875
2025-03-28,30520.298828125
2025-03-29,34440.703125
2025-03-30,23432.201171875
2025-03-31,23764.40234375
2025-04-01,17916.19921875
2025-04-02,37497.80078125
2025-04-03,18632.400390625
2025-04-04,21343.1015625
2025-04-05,17812.19921875
2025-04-21,24625.201171875
2025-04-22,28857.5
2025-04-23,36969.703125
2025-04-24,32911.19921875
2025-04-25,25089.80078125
2025-04-26,26898.69921875
2025-04-27,28639.701171875
2025-04-28,34632.8984375
2025-04-29,38312.69921875
2025-04-30,31778.0
2025-05-01,25699.80078125
2025-05-02,26742.90234375
2025-05-03,23474.0
2025-05-04,49324.3984375
2025-05-05,32515.701171875
2025-05-06,47421.0
2025-05-19,40708.0
2025-05-20,25723.599609375
2025-05-21,34039.80078125
2025-05-24,21039.69921875
2025-05-25,48044.3984375
2025-05-26,24627.30078125
2025-05-27,23114.0
2025-05-28,23472.90234375
2025-05-29,16570.0
2025-05-30,28297.69921875
2025-06-03,20251.900390625
2025-06-04,41519.0
2025-06-05,27815.40234375
2025-06-06,27800.69921875
2025-06-19,24918.701171875
2025-06-20,19909.400390625
2025-06-21,32127.80078125
2025-06-22,27043.6015625
2025-06-23,14874.5
2025-06-24,18493.1015625
2025-06-25,32366.599609375
2025-06-28,22194.6015625
2025-06-29,14868.400390625
2025-06-30,18031.798828125
2025-07-01,21383.400390625
2025-07-18,36686.3984375
2025-07-20,17560.701171875
