date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-12-18,510368.4694671631,13.83811974584231,0.0,False
2021-01-09,436840.17642211914,21.906110578455017,0.0,False
2021-01-10,289875.103679657,13.098047991699357,0.0,False
2021-01-11,369159.1880493164,6.300991988267446,0.0,False
2021-01-15,454711.847114563,4.0191030240592065,0.0,False
2021-01-16,333701.14755630493,9.168909084255706,0.0,False
2021-01-17,392085.23232650757,15.926174181850538,0.0,False
2021-02-11,329121.6312789917,0.8561062085043536,0.0,False
2021-02-12,375906.84965896606,0.2149550133234035,0.0,False
2021-02-13,459527.35973358154,1.7796194530118326,0.0,False
2021-02-14,532144.5453300476,5.336810386163404,0.0,False
2021-02-15,527793.1526489258,10.607069094095644,0.0,False
2021-03-09,461322.5420074463,19.968838621851994,0.0,False
2021-03-10,401780.2787094116,12.209985886655373,0.0,False
2021-03-12,471813.75158691406,2.292052329098065,0.0,False
2021-03-13,531070.3135681152,0.3799478223035224,0.0,False
2021-03-15,413969.72510528564,2.549743000304361,0.0,False
2021-03-16,369038.9135169983,6.362567461477026,0.0,False
2021-03-17,380041.35132598877,11.734290933388374,0.0,False
2021-04-07,401147.24309921265,23.939869567079704,0.0,False
2021-04-08,542078.4967651367,15.80430987185571,0.0,False
2021-04-09,578989.1625823975,9.214028486028896,0.0,False
2021-04-10,484502.00537109375,4.343644780531958,0.0,False
2021-04-11,463480.9673614502,1.3009948615955613,0.0,False
2021-04-12,429766.57235717773,0.12990763529135974,0.0,False
2021-04-13,609823.4760894775,0.8141147115991065,0.0,False
2021-04-14,597999.7220115662,3.283859441468173,0.0,False
2021-04-15,442017.608959198,7.425148964236438,0.0,False
2021-04-16,361949.98046875,13.09003056315427,0.0,False
2021-05-07,581453.173828125,19.923043227526527,0.0,False
2021-05-08,514717.41551208496,12.733102637551397,0.0,False
2021-05-09,439493.17430114746,7.0288834348511795,0.0,False
2021-05-10,658123.9936981201,2.9541061230411003,0.0,False
2021-05-11,670872.9724578857,0.6107468815480022,0.0,False
2021-05-12,536487.5557403564,0.057090536861820196,0.0,False
2021-05-13,474916.1951446533,1.3056759307741472,0.0,False
2021-05-14,491695.9154663086,4.322921761525761,0.0,False
2021-05-15,529056.5376586914,9.030853719005915,0.0,False
2021-05-16,558804.4705047607,15.30986638754932,0.0,False
2021-06-06,682607.0720672607,16.93337864153939,0.0,False
2021-06-07,578166.227394104,10.428459970563765,0.0,False
2021-06-08,530440.8516616821,5.367936933230682,0.0,False
2021-06-09,512715.6493835449,1.911439774991791,0.0,False
2021-06-10,508464.8725891113,0.18877822804166944,0.0,False
2021-06-12,440719.60510253906,2.2628670366915236,0.0,False
2021-06-13,646192.5422668457,6.092418950307094,0.0,False
2021-06-14,467832.39601135254,11.709079713423154,0.0,False
2021-07-05,406131.9424057007,21.918881280400637,0.0,False
2021-07-06,428166.13722229004,14.623504734542486,0.0,False
2021-07-07,453442.26919174194,8.579417844386711,0.0,False
2021-07-08,570912.1477203369,4.008008037228455,0.0,False
2021-07-09,601202.6678237915,1.1153472714796275,0.0,False
2021-07-10,469032.9989013672,0.07744688454888737,0.0,False
2021-07-11,447090.3713874817,1.0215596489194068,0.0,False
2021-07-12,485792.99714279175,4.0071501288382105,0.0,False
2021-07-13,539773.9633789062,9.01002564182063,0.0,False
2021-07-14,564657.4040222168,15.911806907694276,0.0,False
2021-08-05,731711.181854248,12.59815161730476,0.0,False
2021-08-06,528308.5649032593,6.869418713457587,0.0,False
2021-08-07,579473.1413497925,2.7494669093394597,0.0,False
2021-08-08,718398.7825088501,0.5113409052664442,0.0,False
2021-08-09,645813.0152282715,0.379580915391281,0.0,False
2021-08-10,573371.5097885132,2.4948269795426303,0.0,False
2021-08-11,585759.775100708,6.881614927795648,0.0,False
2021-08-12,585932.6480255127,13.427254346389706,0.0,False
2021-09-03,517612.6095428467,17.386844101327135,0.0,False
2021-09-04,600383.4087219238,10.457654556514552,0.0,False
2021-09-05,763083.2336120605,5.033513674646994,0.0,False
2021-09-06,857581.9027099609,1.4976571208935974,0.0,False
2021-09-07,485278.91313171387,0.18934695980489247,0.0,False
2021-09-08,532580.4529800415,1.3458970218200639,0.0,False
2021-09-09,569388.0477905273,5.046882533127217,0.0,False
2021-09-10,674878.9064483643,11.178633101640411,0.0,False
2021-10-02,648220.5399017334,22.838464696592624,0.0,False
2021-10-03,520504.7865905762,14.71875246956938,0.0,False
2021-10-04,595035.6997528076,7.95139296835588,0.0,False
2021-10-05,778176.0455780029,3.034255805963093,0.0,False
2021-10-06,637246.5808563232,0.43269068732996185,0.0,False
2021-10-07,757232.6427001953,0.4942563722469817,0.0,False
2021-10-08,700190.6776733398,3.362954823019415,0.0,False
2021-10-09,454469.34047698975,8.926292160541593,0.0,False
2021-11-01,761834.2182312012,19.535212796973422,0.0,False
2021-11-02,555311.3143310547,11.485164071447478,0.0,False
2021-11-03,685310.7823791504,5.184838050410217,0.0,False
2021-11-04,483531.19554901123,1.217046728513299,0.0,False
2021-11-05,471939.8473434448,0.03876942971603459,0.0,False
2021-11-06,481084.3126068115,1.8658977943700694,0.0,False
2021-11-07,627681.6241760254,6.60308097912774,0.0,False
2021-11-08,578278.2369384766,13.855311717725339,0.0,False
2021-12-01,619239.5772094727,15.510229799989473,0.0,False
2021-12-02,503138.6830444336,7.958528938734405,0.0,False
2021-12-05,569117.8348083496,0.7385753707292997,0.0,False
2021-12-06,527732.2009277344,4.338724799573324,0.0,False
2021-12-07,414936.18212890625,10.586566451210333,0.0,False
2022-01-03,358603.6804046631,0.17930166031561168,0.0,False
2022-01-04,419600.0286102295,2.392423101678709,0.0,False
2022-01-05,525804.5826416016,7.295994038256342,0.0,False
2022-01-06,604493.1031799316,14.366885434151854,0.0,False
2022-01-28,538279.8987731934,23.74802113747942,0.0,False
2022-01-29,473802.7703857422,14.516229747874847,0.0,False
2022-01-31,445470.5296020508,2.3389710275406985,0.0,False
2022-02-01,529240.0927581787,0.2532682283090615,0.0,False
2022-02-04,436037.31170654297,9.957520843593521,0.0,False
2022-02-27,640148.242980957,17.69133734214324,0.0,False
2022-02-28,680255.4274902344,9.788563106669029,0.0,False
2022-03-01,531237.0408630371,4.088059089341101,0.0,False
2022-03-06,744452.6920166016,12.002712684298784,0.0,False
2022-03-28,630168.7682800293,20.674703766598974,0.0,False
2022-03-29,544817.1214599609,12.406594890455281,0.0,False
2022-04-03,652523.1327209473,3.2195693931563243,0.0,False
2022-04-04,545234.3456802368,7.651139541152241,0.0,False
2022-04-26,720404.3027191162,23.691796977310197,0.0,False
2022-04-27,798187.3397827148,15.194963981908788,0.0,False
2022-04-28,819568.8062744141,8.414156552725089,0.0,False
2022-04-29,795218.7477722168,3.566505006846843,0.0,False
2022-04-30,669367.2949752808,0.7659956896392484,0.0,False
2022-05-02,580553.9625854492,1.281822499306401,0.0,False
2022-05-03,654214.724395752,4.386128850672055,0.0,False
2022-05-04,616937.2477111816,9.152103069604745,0.0,False
2022-05-05,552809.7056427002,15.362613634985694,0.0,False
2022-05-27,649676.4111175537,11.23622275895454,0.0,False
2022-05-28,726547.5838623047,5.731286787769879,0.0,False
2022-05-29,731329.5759887695,2.0380487127375724,0.0,False
2022-05-30,764604.8905944824,0.22052676512053782,0.0,False
2022-05-31,749854.4526824951,0.2808645197515447,0.0,False
2022-06-01,576923.1138000488,2.165307974515207,0.0,False
2022-06-02,603214.2852630615,5.772769571592173,0.0,False
2022-06-03,549401.6179885864,10.964881587025504,0.0,False
2022-06-24,622711.492767334,22.362095314532045,0.0,False
2022-06-25,705128.1152496338,14.760378751314896,0.0,False
2022-06-26,686198.2180175781,8.601329642449585,0.0,False
2022-06-27,651398.1306915283,4.039294789276498,0.0,False
2022-06-28,497403.62226867676,1.1862962838797397,0.0,False
2022-06-29,524948.9134216309,0.11114969321358026,0.0,False
2022-06-30,643909.705871582,0.8376815389476933,0.0,False
2022-07-01,725377.6383056641,3.3440741140320362,0.0,False
2022-07-02,631062.3311157227,7.5641507472385685,0.0,False
2022-07-03,548794.5241088867,13.389965556778238,0.0,False
2022-07-24,509840.50230407715,19.148006171421915,0.0,False
2022-07-25,544728.1484146118,12.288559845821768,0.0,False
2022-08-23,579635.081161499,16.889285795378473,0.0,False
2022-08-24,477146.8402252197,10.446253775120617,0.0,False
2022-08-25,448634.36458587646,5.396459643886003,0.0,False
2022-08-26,535698.2851715088,1.951852221326611,0.0,False
2022-08-27,583494.6446228027,0.3002236884205811,0.0,False
2022-08-28,490722.8599700928,0.5872748472202871,0.0,False
2022-08-29,449065.9453353882,2.897132296660787,0.0,False
2022-08-30,470051.2088851929,7.23504103051949,0.0,False
2022-08-31,471274.3643722534,13.515008252424416,0.0,False
2022-09-21,611150.7246398926,22.473483540470014,0.0,False
2022-09-22,691551.1839828491,15.014756687565544,0.0,False
2022-09-23,826906.747833252,8.75966263276426,0.0,False
2022-09-24,956200.0830688477,4.002534099201105,0.0,False
2022-09-26,562486.5748443604,0.09256555386449317,0.0,False
2022-09-27,561293.5066299438,1.3685851296261486,0.0,False
2022-09-28,885522.0304336548,4.929303878765184,0.0,False
2022-09-29,1154139.975616455,10.712445779833246,0.0,False
2022-10-21,833249.2705688477,20.579246458636668,0.0,False
2022-10-22,760107.4205932617,13.099028680436115,0.0,False
2022-10-23,588913.6347732544,6.96100346788347,0.0,False
2022-10-24,670760.7742080688,2.5600947337292235,0.0,False
2022-10-25,779874.3090820312,0.2686690291630711,0.0,False
2022-10-26,1086104.2415161133,0.3797052077133878,0.0,False
2022-10-27,729684.993347168,3.0453903765199355,0.0,False
2022-10-28,521786.0273284912,8.230008156792728,0.0,False
2022-11-22,984502.9823608398,5.0071695408481665,0.0,False
2022-11-23,648462.6818237305,1.2442348765445366,0.0,False
2022-11-24,505758.35763549805,0.02484649678816675,0.0,False
2022-11-25,430676.5385437012,1.599151949228672,0.0,False
2022-12-19,755447.831451416,24.348539565232088,0.0,False
2022-12-20,541556.5408782959,15.60601541372968,0.0,False
2022-12-21,454730.0440597534,8.299514601065432,0.0,False
2022-12-26,605624.3012084961,9.943148302288717,0.0,False
2023-01-18,625738.2395858765,20.58556827865667,0.0,False
2023-01-19,852887.7688446045,12.061531792194009,0.0,False
2023-01-20,697371.925201416,5.441229198679487,0.0,False
2023-01-21,573274.3076324463,1.3484272010801601,0.0,False
2023-01-22,495847.96463012695,0.2156239347111344,0.0,False
2023-01-23,633661.2696609497,2.1696595971905763,0.0,False
2023-01-24,1028038.4351196289,6.9950133518759285,0.0,False
2023-01-25,1018582.9983825684,14.195114174738155,0.0,False
2023-02-17,541240.8271484375,15.73978892850027,0.0,False
2023-02-18,549948.796951294,8.051885425402011,0.0,False
2023-02-19,807412.788848877,2.7534737297562453,0.0,False
2023-02-20,1045918.5897521973,0.30427762821103044,0.0,False
2023-02-21,659395.3186340332,0.8763580557568706,0.0,False
2023-02-22,551021.2748260498,4.320123313440238,0.0,False
2023-02-23,558812.9484100342,10.217966895606063,0.0,False
2023-03-18,749283.8923339844,18.92628539931338,0.0,False
2023-03-19,994368.0322113037,10.535670083965766,0.0,False
2023-03-20,709064.4055175781,4.3646540967189456,0.0,False
2023-03-23,662847.9906463623,2.215915384704953,0.0,False
2023-04-16,743926.6337738037,21.58866639585576,0.0,False
2023-04-17,569435.5700683594,12.827346368778109,0.0,False
2023-04-19,849900.3286437988,1.7858081731160602,0.0,False
2023-04-23,555663.573600769,9.069034129933312,0.0,False
2023-04-24,744699.1379852295,15.784512390896616,0.0,False
2023-05-16,817852.9018859863,15.123148799406655,0.0,False
2023-05-17,763180.6599731445,8.060012001691257,0.0,False
2023-05-18,691927.2551879883,3.138204057838184,0.0,False
2023-05-19,628261.8883056641,0.5083590759186685,0.0,False
2023-05-21,811706.5269775391,2.0144622640319465,0.0,False
2023-05-22,988062.9477233887,5.808369362574001,0.0,False
2023-05-23,845172.0239715576,11.280266060609618,0.0,False
2023-06-14,685841.9862365723,17.7301418564585,0.0,False
2023-06-15,641095.6607818604,10.403940806672463,0.0,False
2023-06-16,655294.7713394165,4.955627076427094,0.0,False
2023-06-17,1120249.1442871094,1.5266658977692915,0.0,False
2023-06-18,1082549.922821045,0.15892824460568278,0.0,False
2023-06-19,808116.8147735596,0.8047587298140257,0.0,False
2023-06-20,693860.964050293,3.3430443871175166,0.0,False
2023-06-21,613100.223236084,7.599179103614517,0.0,False
2023-06-22,938756.1722106934,13.365320519698825,0.0,False
2023-07-13,633009.4587554932,20.944606786471283,0.0,False
2023-07-14,1006705.1678466797,13.327737853232236,0.0,False
2023-07-15,843290.122253418,7.3339069173543825,0.0,False
2023-07-16,554759.5612640381,3.1104482047787485,0.0,False
2023-07-17,554566.7538986206,0.7388615076200256,0.0,False
2023-07-18,728885.1837615967,0.23868141430958834,0.0,False
2023-07-19,960666.5133361816,1.5727671638473495,0.0,False
2023-07-20,873236.4600830078,4.65496608043558,0.0,False
2023-07-21,780650.6572570801,9.359566570196753,0.0,False
2023-07-22,571225.7973480225,15.530661608451451,0.0,False
2023-08-12,520544.03620910645,17.035890275596095,0.0,False
2023-08-13,638428.0579986572,10.42686353931121,0.0,False
2023-08-14,710863.4265365601,5.360050779369452,0.0,False
2023-08-15,1033455.4531402588,1.9611848399639253,0.0,False
2023-08-16,905727.1327819824,0.314212161509575,0.0,False
2023-08-17,686980.7483978271,0.45925857199983766,0.0,False
2023-08-18,598734.7252044678,2.3911642994300433,0.0,False
2023-08-19,759763.2389373779,6.059875755421801,0.0,False
2023-08-20,944033.6390075684,11.372560571817585,0.0,False
2023-09-10,960254.323425293,21.752209965380835,0.0,False
2023-09-11,955401.3081054688,14.454375659712332,0.0,False
2023-09-12,644224.4559936523,8.474852227282764,0.0,False
2023-09-13,556569.3146972656,3.9890372676503913,0.0,False
2023-09-14,967161.9147644043,1.1476038269105149,0.0,False
2023-09-15,935138.0559692383,0.06911482186057749,0.0,False
2023-09-18,671296.8405456543,7.9212765845855575,0.0,False
2023-09-19,552922.5611953735,14.12731445922017,0.0,False
2023-10-10,699409.497253418,19.654078888925987,0.0,False
2023-10-11,751998.7727508545,12.706876009246686,0.0,False
2023-10-12,930153.7647094727,7.062493886786631,0.0,False
2023-10-15,570154.2078399658,0.06370404055589529,0.0,False
2023-10-16,641970.0307540894,1.585577915957992,0.0,False
2023-10-17,908218.5117645264,5.157360434798564,0.0,False
2023-10-18,1282254.2011108398,10.72665191757366,0.0,False
2023-11-09,1017736.4049682617,18.23306701989721,0.0,False
2023-11-10,787016.4583740234,11.384068186288744,0.0,False
2023-11-11,643964.081489563,5.898930472770947,0.0,False
2023-11-12,782005.714050293,2.0774746383397713,0.0,False
2023-11-16,652240.857208252,7.8832975355616846,0.0,False
2023-11-17,685926.1914978027,14.85309037105193,0.0,False
2023-12-11,1040790.1930236816,4.699624167759953,0.0,False
2023-12-12,579067.079864502,1.2797056496660075,0.0,False
2023-12-13,459584.81394958496,0.14111016415019328,0.0,False
2023-12-14,622319.1892700195,1.5162912147927365,0.0,False
2023-12-15,848212.6874847412,5.4638782374065995,0.0,False
2023-12-16,998992.1335906982,11.836165159031303,0.0,False
2024-01-07,840962.3667755127,23.3593435074643,0.0,False
2024-01-08,776361.4365844727,15.137923404195192,0.0,False
2024-01-09,545241.6685180664,8.254380419102574,0.0,False
2024-01-10,543737.9475021362,3.2263063238222314,0.0,False
2024-01-11,769010.806854248,0.5380905164905303,0.0,False
2024-01-12,817387.9219970703,0.5484283288509084,0.0,False
2024-01-13,696311.054977417,3.398766713346857,0.0,False
2024-01-14,508022.05821990967,8.960156231600358,0.0,False
2024-02-06,869541.0316772461,20.561443913362424,0.0,False
2024-02-07,1133269.964996338,12.306841714172368,0.0,False
2024-02-09,709066.6675720215,1.5570384037430385,0.0,False
2024-02-10,518030.4221496582,0.13842187506126202,0.0,False
2024-03-07,598896.6803894043,16.287039145350352,0.0,False
2024-03-09,584606.0376281738,3.0064374593761265,0.0,False
2024-03-10,995604.726638794,0.2752951539026549,0.0,False
2024-03-11,692801.5330352783,0.6195804024235474,0.0,False
2024-03-12,614680.2346496582,3.9914668275863208,0.0,False
2024-03-13,459152.5950012207,10.022958983616354,0.0,False
2024-04-05,773058.2774658203,19.75113966432508,0.0,False
2024-04-06,1077982.818359375,11.142339998924323,0.0,False
2024-04-08,496738.2967681885,0.8846197747608309,0.0,False
2024-04-09,529428.7678527832,0.08654823021790325,0.0,False
2024-04-10,867344.3862915039,2.2637272688240895,0.0,False
2024-04-11,1134838.2243347168,7.107619476700533,0.0,False
2024-04-12,820307.0764923096,14.104027378664446,0.0,False
2024-05-04,496271.3728942871,22.56882301854695,0.0,False
2024-05-05,453759.7781448364,13.478286609318907,0.0,False
2024-05-06,635319.8238830566,6.405876715527636,0.0,False
2024-05-07,817190.5324707031,1.8487476216533294,0.0,False
2024-05-08,840642.4620666504,0.08160422875126416,0.0,False
2024-05-10,534872.5385437012,4.714131875274691,0.0,False
2024-05-11,583386.8783874512,10.470322816237864,0.0,False
2024-06-04,680454.6688537598,8.198194742927939,0.0,False
2024-06-05,575921.9801559448,3.076945065729703,0.0,False
2024-06-06,504569.9465484619,0.48532405366675246,0.0,False
2024-06-07,518905.5345916748,0.4512090543594194,0.0,False
2024-06-08,576721.1036376953,2.8166898223869588,0.0,False
2024-06-09,698771.942855835,7.285889117179945,0.0,False
2024-06-10,603296.8070983887,13.485622690400485,0.0,False
2024-07-02,508552.9224090576,17.801207074236153,0.0,False
2024-07-03,426649.20794296265,10.157294043049658,0.0,False
2024-07-04,504219.2144088745,4.56939052782066,0.0,False
2024-07-05,678106.4176483154,1.2319248404422278,0.0,False
2024-07-06,710380.2438049316,0.19268245740544643,0.0,False
2024-07-07,556954.7558746338,1.3661196792708163,0.0,False
2024-07-08,434899.4449272156,4.5617614261006745,0.0,False
2024-07-31,777622.9823760986,20.35544861955938,0.0,False
2024-08-01,776414.9103240967,12.501655337831291,0.0,False
2024-08-02,753172.9420471191,6.454163142954272,0.0,False
2024-08-03,720341.8656158447,2.3870410909660746,0.0,False
2024-08-04,572538.3174133301,0.3737008582640089,0.0,False
2024-08-05,657417.2357788086,0.3946717866474714,0.0,False
2024-08-06,850677.2137908936,2.351573680774827,0.0,False
2024-08-07,982831.0015640259,6.085914705080225,0.0,False
2024-08-08,754555.5761413574,11.399509428229548,0.0,False
2024-08-29,774908.288986206,23.653352712321706,0.0,False
2024-08-30,586913.9557037354,15.542745208088583,0.0,False
2024-08-31,660096.9803848267,8.98831739921951,0.0,False
2024-09-01,844349.544708252,4.161609689691642,0.0,False
2024-09-02,860304.8670043945,1.1676626581745286,0.0,False
2024-09-03,771096.3852996826,0.048153419693725,0.0,False
2024-09-04,640497.0913238525,0.7854899101394974,0.0,False
2024-09-05,572489.7171096802,3.3093877191534284,0.0,False
2024-09-06,674785.0059814453,7.505889986356268,0.0,False
2024-09-07,856182.5405883789,13.227273228700037,0.0,False
2024-09-28,880407.7457733154,19.640656744895256,0.0,False
2024-09-29,954541.9009399414,12.509934094146342,0.0,False
2024-09-30,725895.7327880859,6.863167572365375,0.0,False
2024-10-01,512895.92262268066,2.8428609985048867,0.0,False
2024-10-02,558095.2268829346,0.5504515447822877,0.0,False
2024-10-03,803212.4918289185,0.04387353778521619,0.0,False
2024-10-04,924083.2755432129,1.3351423882593694,0.0,False
2024-10-05,864095.8760070801,4.389811453935155,0.0,False
2024-10-06,709403.266784668,9.128744583484693,0.0,False
2024-10-07,554102.7136535645,15.431104119847394,0.0,False
2024-10-28,511125.4731826782,17.334466585060156,0.0,False
2024-10-29,638630.2422103882,10.797207518932318,0.0,False
2024-10-30,741119.0500488281,5.67511798697839,0.0,False
2024-10-31,897183.1058044434,2.1316543010794997,0.0,False
2024-11-01,759113.0087280273,0.30198007920465564,0.0,False
2024-11-02,619075.6080627441,0.28326848923489467,0.0,False
2024-11-26,583971.1441040039,23.60494116218334,0.0,False
2024-11-27,762266.2885742188,16.133759558917337,0.0,False
2024-11-28,715274.306854248,9.837712042149466,0.0,False
2024-11-29,525475.5066986084,4.945490865737151,0.0,False
2024-11-30,621717.2111053467,1.6757374306677286,0.0,False
2024-12-01,630078.8280792236,0.2213761651034596,0.0,False
2024-12-02,774979.3489265442,0.7289721145226413,0.0,False
2024-12-03,692783.9213104248,3.277246739218426,0.0,False
2024-12-04,559659.5576400757,7.859141592200575,0.0,False
2024-12-26,473349.56761169434,22.768582444505686,0.0,False
2024-12-27,563393.9769287109,15.286229980959941,0.0,False
2024-12-28,616099.1558380127,8.98644380795815,0.0,False
2024-12-29,797220.3435211182,4.176068960374951,0.0,False
2024-12-30,758581.6896362305,1.1563622830928155,0.0,False
2024-12-31,527750.1545410156,0.19096822858488682,0.0,False
2025-01-01,624344.93309021,1.466183950848271,0.0,False
2025-01-02,619089.7671890259,5.0523855308487295,0.0,False
2025-01-26,754082.5770263672,14.017846387368326,0.0,False
2025-01-27,557698.2804260254,7.658994280840181,0.0,False
2025-01-28,526356.5527648926,3.0163453949631602,0.0,False
2025-01-29,647178.800201416,0.4852330360732182,0.0,False
2025-01-30,702770.462928772,0.38027938048716403,0.0,False
2025-01-31,638257.6467056274,2.868218486466395,0.0,False
2025-02-01,557597.9112930298,7.916686503550762,0.0,False
2025-02-27,518715.1870651245,1.5322155882040223,0.0,False
2025-02-28,545399.1967010498,0.022145484540098126,0.0,False
2025-03-01,680422.8516082764,1.3428888845377351,0.0,False
2025-03-02,1038519.9995422363,5.509747748702831,0.0,False
2025-03-26,559130.4619293213,16.067933429603265,0.0,False
2025-03-28,840851.9926147461,3.13407821433242,0.0,False
2025-03-29,1020784.5887451172,0.31701902687893413,0.0,False
2025-03-31,743931.1341934204,3.6664048934728912,0.0,False
2025-04-01,590157.8819122314,9.627873047453456,0.0,False
2025-04-24,738230.3578186035,20.012146069683645,0.0,False
2025-04-26,715698.0693664551,4.991976195992076,0.0,False
2025-04-27,499180.7467727661,1.0732200353152865,0.0,False
2025-04-30,750893.8869400024,7.324541964100445,0.0,False
2025-05-01,810203.3908081055,14.658537361015423,0.0,False
2025-05-23,776805.5977783203,23.304447238290855,0.0,False
2025-05-24,580348.5091705322,14.113883103620733,0.0,False
2025-05-26,606962.8478622437,2.0594631290372254,0.0,False
2025-05-27,824725.8350219727,0.194564808706027,0.0,False
2025-05-28,826080.5646972656,1.3334761168504294,0.0,False
2025-05-29,660732.1188201904,5.265561441146588,0.0,False
2025-05-30,468348.56649780273,11.540024080585114,0.0,False
2025-06-22,681339.5731887817,16.309016115767427,0.0,False
2025-06-23,738373.2955169678,8.536265574432594,0.0,False
2025-06-24,794462.9678649902,3.1376202155841026,0.0,False
2025-06-25,541704.3942489624,0.4631869890722118,0.0,False
