date,luminosity
2023-11-13,834790.25
2023-11-14,817232.625
2023-11-15,688385.25
2023-11-16,651260.625
2023-11-17,876127.6875
2023-11-18,884875.3125
2023-11-19,669037.375
2023-11-20,589607.6875
2023-11-21,815224.3125
2023-12-06,833588.5
2023-12-09,757505.5
2023-12-10,370209.0
2023-12-11,497272.25
2023-12-12,377508.0
2023-12-13,349090.1875
2023-12-14,505332.625
2023-12-15,724565.3125
2023-12-16,517431.40625
2023-12-18,375872.03125
2023-12-21,542806.125
2023-12-22,804155.625
2024-01-04,1297914.75
2024-01-06,562418.4375
2024-01-07,429339.625
2024-01-08,499265.21875
2024-01-09,480971.21875
2024-01-10,477558.0
2024-01-11,550471.8125
2024-01-12,358529.625
2024-01-13,421351.21875
2024-01-14,379750.90625
2024-01-15,573886.8125
2024-01-16,655412.375
2024-01-17,417736.125
2024-01-18,403104.75
2024-02-03,800424.1875
2024-02-04,409475.0
2024-02-05,709355.625
2024-02-06,769986.1875
2024-02-08,711695.9375
2024-02-09,537855.75
2024-02-10,684091.875
2024-02-14,377025.21875
2024-02-15,449951.71875
2024-02-16,594987.3125
2024-02-17,483314.125
2024-02-18,488081.0
2024-03-04,1218000.625
2024-03-05,761015.4375
2024-03-06,675970.0
2024-03-08,552401.625
2024-03-09,419475.71875
2024-03-10,572447.4375
2024-03-11,438605.125
2024-03-12,492015.3125
2024-03-14,602645.625
2024-03-16,493107.8125
2024-03-17,567171.4375
2024-05-03,517025.125
2024-05-06,681991.375
2024-05-07,587904.625
2024-05-09,534268.5
2024-05-10,470285.53125
2024-05-11,776102.0
2024-05-12,648083.0
2024-05-13,462167.0
2024-05-14,553818.25
2024-05-15,509118.21875
2024-05-17,952187.0
2024-05-18,474927.09375
2024-06-04,412513.4375
2024-06-05,404860.125
2024-06-07,626478.8125
2024-06-08,563456.0625
2024-06-09,564545.6875
2024-06-10,519995.71875
2024-06-11,597487.3125
2024-06-12,744339.875
2024-06-13,766055.25
2024-06-14,448781.8125
2024-06-15,313215.90625
2024-06-16,356232.5
2024-06-18,918391.5
2024-06-30,831203.5625
2024-07-01,439081.0
2024-07-02,354637.6875
2024-07-05,431533.21875
2024-07-06,399840.8125
2024-07-07,477642.90625
2024-07-08,416541.3125
2024-07-30,960848.875
2024-07-31,711347.625
2024-08-01,701353.625
2024-08-02,540268.1875
2024-08-03,506745.8125
2024-08-04,973733.625
2024-08-05,854772.4375
2024-08-06,708560.875
2024-08-07,545759.5
2024-08-08,558411.625
2024-08-09,844249.625
2024-08-10,883102.875
2024-08-11,765349.1875
2024-08-12,659983.75
2024-08-13,463117.125
2024-08-16,573826.9375
2024-08-28,832070.875
2024-08-29,364004.125
2024-08-30,611608.625
2024-08-31,701643.625
2024-09-01,671253.25
2024-09-03,420385.03125
2024-09-05,630751.125
2024-09-06,751554.5
2024-09-08,670005.875
2024-09-09,489884.53125
2024-09-12,645185.5
2024-09-13,625631.625
2024-09-30,520933.3125
2024-10-01,583371.625
2024-10-02,691495.75
2024-10-03,747504.5
2024-10-04,598494.4375
2024-10-05,463331.8125
2024-10-06,675321.875
2024-10-07,883014.25
2024-10-08,982244.875
2024-10-09,797352.875
2024-10-10,743038.25
2024-10-11,555454.25
2024-10-26,729632.625
2024-10-27,528949.9375
2024-10-28,713083.25
2024-10-30,696813.4375
2024-10-31,519518.09375
2024-11-01,469614.9375
2024-11-09,1004855.6875
2024-11-11,659395.5
2024-11-24,914441.125
2024-11-25,1137290.875
2024-11-26,685585.75
2024-11-27,649165.5
2024-11-28,652627.25
2024-11-29,528429.3125
2024-11-30,589633.625
2024-12-01,690173.4375
2024-12-02,486980.90625
2024-12-03,578660.625
2024-12-04,702474.3125
2024-12-05,673058.0
2024-12-07,797808.75
2024-12-08,675119.75
2024-12-09,764525.625
2024-12-24,498504.8125
2024-12-25,313824.125
2024-12-26,421482.6875
2024-12-27,522939.28125
2024-12-28,437380.6875
2024-12-29,445448.40625
2024-12-31,482601.3125
2025-01-04,624706.4375
2025-01-05,626671.9375
2025-01-06,539385.8125
2025-01-07,335106.8125
2025-01-08,358136.03125
2025-01-09,682632.625
2025-01-21,944222.75
2025-01-22,1115079.5
2025-01-23,857560.8125
2025-01-24,420786.625
2025-01-25,657202.375
2025-01-26,611709.625
2025-01-27,745022.375
2025-01-28,666168.375
2025-01-29,497557.21875
2025-01-30,509328.3125
2025-01-31,418508.3125
2025-02-21,655703.625
2025-02-22,367649.40625
2025-02-23,440347.75
2025-02-24,500270.90625
2025-02-25,582476.625
2025-02-26,342039.1875
2025-02-27,392703.0
2025-02-28,651108.375
2025-03-01,636151.625
2025-03-02,782924.8125
2025-03-04,594907.875
2025-03-08,678511.25
2025-03-21,1196114.0
2025-03-23,1171357.0
2025-03-24,590506.3125
2025-03-25,464469.40625
2025-03-26,800692.375
2025-03-27,787926.375
2025-03-28,756296.8125
2025-03-29,662179.0
2025-03-30,608487.3125
2025-03-31,610704.25
2025-04-01,899854.875
2025-04-02,985220.8125
2025-04-03,893655.375
2025-04-04,550247.75
2025-04-05,582175.375
2025-04-22,636419.75
2025-04-23,899604.125
2025-04-24,709410.75
2025-04-25,582944.9375
2025-04-26,505682.1875
2025-04-27,428466.6875
2025-04-28,728827.125
2025-04-29,717319.875
2025-04-30,745006.375
2025-05-01,507757.875
2025-05-02,597265.3125
2025-05-03,441387.40625
2025-05-04,470370.0
2025-05-05,709296.5
2025-05-06,629197.375
2025-05-22,586686.0
2025-05-23,618397.875
2025-05-24,471495.875
2025-05-26,742811.1875
2025-05-27,476338.375
2025-05-28,558106.625
2025-05-29,612920.75
2025-05-30,708429.5
2025-06-01,524346.5
2025-06-06,546526.375
2025-06-07,856502.25
2025-06-19,904097.5
2025-06-20,798545.625
2025-06-21,634952.125
2025-06-22,457931.625
2025-06-23,410522.3125
2025-06-24,427030.125
2025-06-25,490961.09375
2025-06-29,370654.5
2025-07-02,553419.125
2025-07-03,384984.3125
2025-07-04,517762.5
2025-07-05,353022.34375
2025-07-06,1392650.0
2025-07-07,451418.625
2025-07-19,1171959.75
2025-07-20,597533.5
2025-07-21,357790.71875
2025-07-22,340947.8125
2025-07-23,452336.53125
2025-07-24,341808.21875
