date,luminosity
2023-09-22,3335.0
2023-09-24,5098.7998046875
2023-10-10,3547.2001953125
2023-10-13,3511.7001953125
2023-10-15,3626.0
2023-10-16,3550.599853515625
2023-10-17,3963.199951171875
2023-10-19,3345.400390625
2023-10-20,2847.89990234375
2023-10-21,3020.89990234375
2023-10-22,4287.400390625
2023-10-23,4042.2001953125
2023-10-24,5447.7998046875
2023-11-09,3855.7001953125
2023-11-11,3904.2001953125
2023-11-13,5036.400390625
2023-11-14,4094.7001953125
2023-11-15,2988.2001953125
2023-11-16,3695.2001953125
2023-11-20,3589.30029296875
2023-12-09,3423.300048828125
2023-12-10,3079.0
2023-12-11,2400.7001953125
2023-12-12,3165.30029296875
2023-12-13,3334.7001953125
2023-12-15,3848.699951171875
2023-12-16,2228.300048828125
2023-12-17,1565.800048828125
2023-12-18,1591.60009765625
2023-12-19,3183.199951171875
2023-12-20,3197.0
2023-12-21,2771.39990234375
2024-01-10,2367.10009765625
2024-01-11,2241.7001953125
2024-01-12,2077.900146484375
2024-01-13,1666.2001953125
2024-01-14,2717.60009765625
2024-02-07,2377.7001953125
2024-02-09,2684.199951171875
2024-02-14,1696.800048828125
2024-02-17,2757.7001953125
2024-02-18,4828.900390625
2024-03-07,2613.300048828125
2024-03-08,2864.0
2024-03-09,2310.10009765625
2024-03-10,2949.2001953125
2024-03-11,2460.900146484375
2024-03-12,2620.89990234375
2024-03-13,6668.599609375
2024-03-15,2796.2001953125
2024-03-16,2603.900146484375
2024-03-17,2659.39990234375
2024-05-05,3758.7001953125
2024-05-08,4210.2001953125
2024-05-11,4008.89990234375
2024-05-12,1794.199951171875
2024-05-13,4098.39990234375
2024-05-14,3279.60009765625
2024-05-15,2986.7001953125
2024-05-17,2465.60009765625
2024-06-04,2921.5
2024-06-05,3154.80029296875
2024-06-06,2311.2998046875
2024-06-07,4652.7001953125
2024-06-08,4332.19970703125
2024-06-09,2455.2001953125
2024-06-10,2196.2001953125
2024-06-11,2870.800048828125
2024-06-12,3478.7001953125
2024-06-13,3301.60009765625
2024-06-16,3923.30029296875
2024-07-06,3064.10009765625
2024-08-12,3130.60009765625
2024-08-30,2511.60009765625
2024-09-01,5072.60009765625
2024-09-03,2852.2001953125
2024-09-04,3772.400146484375
2024-09-05,4025.10009765625
2024-09-07,4167.60009765625
2024-09-08,2830.800048828125
2024-09-09,2841.800048828125
2024-09-10,2859.60009765625
2024-09-11,6415.30029296875
2024-09-12,5824.099609375
2024-09-13,4894.599609375
2024-10-01,3790.500244140625
2024-10-02,2780.0
2024-10-03,5369.39990234375
2024-10-04,3277.39990234375
2024-10-05,2716.400146484375
2024-10-06,2652.60009765625
2024-10-07,3475.7001953125
2024-10-08,4514.39990234375
2024-10-09,3864.400146484375
2024-10-10,3497.100341796875
2024-10-12,5352.10009765625
2024-11-01,2488.300048828125
2024-11-08,3121.60009765625
2024-11-09,2732.800048828125
2024-11-27,1980.9000244140625
2024-11-28,2951.10009765625
2024-11-29,3127.800048828125
2024-12-01,2285.5
2024-12-02,2110.5
2024-12-03,2656.300048828125
2024-12-04,3043.900146484375
2024-12-05,2760.2001953125
2024-12-06,2708.800048828125
2024-12-07,3693.5
2024-12-08,3137.800048828125
2024-12-09,2781.60009765625
2024-12-27,1843.5999755859375
2024-12-28,2562.10009765625
2024-12-29,2183.400146484375
2024-12-30,1652.300048828125
2024-12-31,2635.39990234375
2025-01-01,4951.2998046875
2025-01-03,2421.39990234375
2025-01-04,2240.5
2025-01-05,1445.2000732421875
2025-01-06,1405.699951171875
2025-01-07,2024.5
2025-01-08,1857.60009765625
2025-01-26,2828.900146484375
2025-01-27,2601.0
2025-01-28,3074.099853515625
2025-01-29,2104.800048828125
2025-01-31,2676.699951171875
2025-02-01,1456.10009765625
2025-02-04,3338.60009765625
2025-02-05,2248.60009765625
2025-02-06,4841.0
2025-02-24,2305.900146484375
2025-02-25,2293.5
2025-02-26,2209.10009765625
2025-02-27,2409.5
2025-02-28,3073.89990234375
2025-03-01,4263.7998046875
2025-03-02,3104.5
2025-03-03,2736.60009765625
2025-03-04,2297.300048828125
2025-03-05,2755.10009765625
2025-03-06,2632.800048828125
2025-03-07,3998.80029296875
2025-03-27,3382.10009765625
2025-03-28,3650.0
2025-03-29,4762.7998046875
2025-03-30,3697.900146484375
2025-03-31,3657.30029296875
2025-04-01,2635.800048828125
2025-04-02,5111.2998046875
2025-04-03,2618.7001953125
2025-04-04,3175.800048828125
2025-04-05,2697.800048828125
2025-04-25,3612.900146484375
2025-04-26,3576.0
2025-04-27,4494.80029296875
2025-04-28,5005.7998046875
2025-04-29,5814.0
2025-04-30,4798.10009765625
2025-05-01,3821.400146484375
2025-05-02,4274.10009765625
2025-05-03,3709.0
2025-05-04,7478.7998046875
2025-05-05,4913.2998046875
2025-05-25,7262.39990234375
2025-05-26,3556.30029296875
2025-05-27,3450.500244140625
2025-05-28,3484.80029296875
2025-05-30,3939.30029296875
2025-06-03,2857.5
2025-06-04,6221.89990234375
2025-06-05,2863.0
2025-06-06,4457.400390625
2025-06-23,2154.800048828125
2025-06-24,2662.400146484375
2025-06-29,2217.400146484375
