date,luminosity
2024-03-03,4163.5
2024-03-04,3768.39990234375
2024-03-05,3812.199951171875
2024-03-06,4290.099609375
2024-03-07,3610.599853515625
2024-03-08,3488.80029296875
2024-03-09,1895.699951171875
2024-03-10,4409.5
2024-03-11,5239.0
2024-03-12,4453.10009765625
2024-03-16,3995.60009765625
2024-03-17,3198.900146484375
2024-04-30,3835.60009765625
2024-05-01,4234.2998046875
2024-05-02,3627.5
2024-05-03,3801.999755859375
2024-05-04,3689.499755859375
2024-05-05,3863.69970703125
2024-05-06,4788.2998046875
2024-05-07,3746.5
2024-05-08,3949.699951171875
2024-05-09,3651.89990234375
2024-05-10,3074.999755859375
2024-05-11,3416.89990234375
2024-05-12,3843.300048828125
2024-05-13,3707.60009765625
2024-05-14,3717.400146484375
2024-05-15,3711.69970703125
2024-05-17,4068.5
2024-06-04,3082.300048828125
2024-06-05,2405.5
2024-06-06,3187.10009765625
2024-06-07,3970.30029296875
2024-06-08,3292.2001953125
2024-06-09,3744.199951171875
2024-06-10,3189.400146484375
2024-06-11,3518.60009765625
2024-06-12,3866.2001953125
2024-06-13,3650.2001953125
2024-06-14,3417.10009765625
2024-06-17,3336.099853515625
2024-06-29,3636.2998046875
2024-06-30,3814.10009765625
2024-07-01,3347.2998046875
2024-07-02,3170.5
2024-07-03,3538.099609375
2024-07-04,3674.80029296875
2024-07-05,3246.60009765625
2024-07-06,3652.5
2024-07-07,3340.800048828125
2024-07-08,3353.10009765625
2024-07-30,3603.2998046875
2024-07-31,3731.699951171875
2024-08-01,3251.099853515625
2024-08-02,2465.0
2024-08-03,2653.10009765625
2024-08-04,3353.60009765625
2024-08-05,3799.300048828125
2024-08-06,3234.89990234375
2024-08-08,2589.0
2024-08-09,3203.2998046875
2024-08-10,3878.900146484375
2024-08-12,3473.5
2024-08-13,2807.599853515625
2024-08-14,3467.7001953125
2024-08-15,3826.699951171875
2024-08-27,3172.699951171875
2024-08-29,2263.0
2024-08-30,3095.5
2024-08-31,3606.60009765625
2024-09-01,3460.5
2024-09-03,3128.60009765625
2024-09-04,2956.300048828125
2024-09-05,3580.800048828125
2024-09-06,3957.099853515625
2024-09-07,3640.80029296875
2024-09-08,3329.89990234375
2024-09-09,2661.5
2024-09-10,3617.699951171875
2024-09-11,3978.39990234375
2024-09-12,3515.60009765625
2024-09-30,3481.5
2024-10-01,3675.89990234375
2024-10-02,4034.60009765625
2024-10-03,3848.39990234375
2024-10-04,3687.7998046875
2024-10-05,4196.89990234375
2024-10-06,3692.60009765625
2024-10-07,3873.89990234375
2024-10-08,3875.5
2024-10-09,4005.800048828125
2024-10-10,3712.19970703125
2024-10-11,3456.499755859375
2024-10-12,3859.5
2024-10-25,3847.0
2024-10-26,3977.0
2024-10-27,3501.7001953125
2024-10-28,3685.89990234375
2024-10-29,4390.39990234375
2024-10-30,3816.60009765625
2024-10-31,4147.39990234375
2024-11-01,3928.199951171875
2024-11-08,3963.900146484375
2024-11-09,4113.60009765625
2024-11-12,3941.699951171875
2024-11-24,4317.69970703125
2024-11-25,4509.89990234375
2024-11-26,4065.30029296875
2024-11-27,4182.5
2024-11-28,4076.89990234375
2024-11-29,4108.0
2024-11-30,4551.0
2024-12-01,4185.599609375
2024-12-02,4246.5
2024-12-04,4052.89990234375
2024-12-05,4108.7001953125
2024-12-06,4236.60009765625
2024-12-09,4003.10009765625
2024-12-10,4102.89990234375
2024-12-22,4242.5
2024-12-23,4166.2001953125
2024-12-24,4510.2001953125
2024-12-25,4407.0
2024-12-26,4234.7998046875
2024-12-28,4265.2998046875
2024-12-31,4324.2998046875
2025-01-01,4355.2001953125
2025-01-02,4243.7001953125
2025-01-03,4207.2998046875
2025-01-04,4371.39990234375
2025-01-05,4035.800048828125
2025-01-06,4268.2001953125
2025-01-07,4263.10009765625
2025-01-22,4406.599609375
2025-01-23,4354.2998046875
2025-01-24,4515.2001953125
2025-01-25,4297.599609375
2025-01-26,4405.599609375
2025-01-27,4135.2998046875
2025-01-28,4347.89990234375
2025-01-29,4360.60009765625
2025-01-30,4489.2001953125
2025-01-31,4008.10009765625
2025-02-04,3823.10009765625
2025-02-06,4157.7998046875
2025-02-19,4098.2001953125
2025-02-20,4558.39990234375
2025-02-26,3252.2001953125
2025-02-27,3526.60009765625
2025-02-28,4939.7001953125
2025-03-01,4943.5
2025-03-02,4776.2998046875
2025-03-06,4782.900390625
2025-03-21,5211.7998046875
2025-03-25,4761.2001953125
2025-03-27,5031.5
2025-03-28,4874.5
2025-03-30,5163.2998046875
2025-03-31,5198.900390625
2025-04-01,4518.19970703125
2025-04-02,5018.900390625
2025-04-03,4657.7998046875
2025-04-04,4699.2001953125
2025-04-05,3761.800048828125
2025-04-19,4493.5
2025-04-20,4239.400390625
2025-04-23,4606.89990234375
2025-04-24,2482.10009765625
2025-04-25,4337.5
2025-04-26,4637.2001953125
2025-04-27,4446.10009765625
2025-04-28,4583.89990234375
2025-04-29,3906.599853515625
2025-04-30,2725.5
2025-05-01,4740.60009765625
2025-05-02,4361.5
2025-05-03,4515.89990234375
2025-05-07,3914.099853515625
2025-05-20,4800.400390625
2025-05-21,4285.7001953125
2025-05-22,4773.2998046875
2025-05-23,3971.900146484375
2025-05-24,4228.2001953125
2025-05-26,3329.10009765625
2025-05-27,4811.7998046875
2025-05-28,4671.2998046875
2025-05-29,4462.39990234375
2025-05-30,4695.19970703125
2025-06-01,4578.7998046875
2025-06-03,4146.0
2025-06-04,4305.60009765625
2025-06-05,4738.2001953125
2025-06-20,4108.5
2025-06-21,4486.2998046875
2025-06-22,3968.5
2025-06-23,4135.89990234375
2025-06-24,3606.39990234375
2025-06-25,4384.2998046875
2025-06-28,3907.5
2025-06-29,3249.39990234375
2025-06-30,3440.39990234375
2025-07-02,4303.5
2025-07-03,4028.89990234375
2025-07-04,4357.5
2025-07-05,3810.099853515625
2025-07-06,3981.19970703125
2025-07-18,4394.0
2025-07-19,3910.099853515625
2025-07-20,4320.2998046875
2025-07-21,3948.19970703125
2025-07-22,3977.60009765625
