date,luminosity
2024-11-30,4551.0
2024-12-01,4185.599609375
2024-12-02,4246.5
2024-12-04,4052.89990234375
2024-12-05,4108.7001953125
2024-12-06,4236.60009765625
2024-12-09,4003.10009765625
2024-12-10,4102.89990234375
2024-12-22,4242.5
2024-12-23,4166.2001953125
2024-12-24,4510.2001953125
2024-12-25,4407.0
2024-12-26,4234.7998046875
2024-12-28,4265.2998046875
2024-12-31,4324.2998046875
2025-01-01,4355.2001953125
2025-01-02,4243.7001953125
2025-01-03,4207.2998046875
2025-01-04,4371.39990234375
2025-01-05,4035.800048828125
2025-01-06,4268.2001953125
2025-01-07,4263.10009765625
2025-01-22,4406.599609375
2025-01-23,4354.2998046875
2025-01-24,4515.2001953125
2025-01-25,4297.599609375
2025-01-26,4405.599609375
2025-01-27,4135.2998046875
2025-01-28,4347.89990234375
2025-01-29,4360.60009765625
2025-01-30,4489.2001953125
2025-01-31,4008.10009765625
2025-02-04,3823.10009765625
2025-02-06,4157.7998046875
2025-02-19,4098.2001953125
2025-02-20,4558.39990234375
2025-02-26,3252.2001953125
2025-02-27,3526.60009765625
2025-02-28,4939.7001953125
2025-03-01,4943.5
2025-03-02,4776.2998046875
2025-03-06,4782.900390625
2025-03-21,5211.7998046875
2025-03-23,5243.099609375
2025-03-25,4761.2001953125
2025-03-27,5031.5
2025-03-28,4874.5
2025-03-29,5289.099609375
2025-03-30,5163.2998046875
2025-03-31,5198.900390625
2025-04-01,4518.19970703125
2025-04-02,5018.900390625
2025-04-03,4657.7998046875
2025-04-04,4699.2001953125
2025-04-05,3761.800048828125
2025-04-19,4493.5
2025-04-20,4239.400390625
2025-04-23,4606.89990234375
2025-04-24,2482.10009765625
2025-04-25,4337.5
2025-04-26,4637.2001953125
2025-04-27,4446.10009765625
2025-04-28,4583.89990234375
2025-04-29,3906.599853515625
2025-04-30,2725.5
2025-05-01,4740.60009765625
2025-05-02,4361.5
2025-05-03,4515.89990234375
2025-05-07,3914.099853515625
2025-05-20,4800.400390625
2025-05-21,4285.7001953125
2025-05-22,4773.2998046875
2025-05-23,3971.900146484375
2025-05-24,4228.2001953125
2025-05-26,3329.10009765625
2025-05-27,4811.7998046875
2025-05-28,4671.2998046875
2025-05-29,4462.39990234375
2025-05-30,4695.19970703125
2025-06-01,4578.7998046875
2025-06-03,4146.0
2025-06-04,4305.60009765625
2025-06-05,4738.2001953125
2025-06-20,4108.5
2025-06-21,4486.2998046875
2025-06-22,3968.5
2025-06-23,4135.89990234375
2025-06-24,3606.39990234375
2025-06-25,4384.2998046875
2025-06-28,3907.5
2025-06-29,3249.39990234375
2025-06-30,3440.39990234375
2025-07-02,4303.5
2025-07-03,4028.89990234375
2025-07-04,4357.5
2025-07-05,3810.099853515625
2025-07-06,3981.19970703125
2025-07-18,4394.0
2025-07-19,3910.099853515625
2025-07-20,4320.2998046875
2025-07-21,3948.19970703125
