date,luminosity
2024-03-07,208728.109375
2024-03-09,136128.8125
2024-03-10,252391.5
2024-03-12,202106.796875
2024-03-13,239907.015625
2024-03-14,251878.40625
2024-03-16,248230.5
2024-05-05,259907.0
2024-05-06,227867.21875
2024-05-07,216129.90625
2024-05-09,188264.0
2024-05-10,213441.3125
2024-05-11,251854.59375
2024-05-12,184766.3125
2024-05-17,258654.3125
2024-06-04,277773.40625
2024-06-05,250444.890625
2024-06-06,253113.0
2024-06-07,207345.6875
2024-06-08,239678.40625
2024-06-09,340886.0625
2024-06-10,264015.8125
2024-06-11,250019.203125
2024-06-12,219930.59375
2024-06-13,216477.90625
2024-06-14,270842.5
2024-06-15,318763.5
2024-06-16,229924.8125
2024-06-17,238992.09375
2024-07-04,167519.40625
2024-07-05,206088.09375
2024-07-06,258416.0
2024-07-07,232883.0
2024-07-08,241446.90625
2024-08-01,271320.5
2024-08-02,306322.625
2024-08-03,248110.109375
2024-08-04,252397.3125
2024-08-05,213711.40625
2024-08-06,280041.1875
2024-08-07,296375.6875
2024-08-08,259710.203125
2024-08-09,231179.3125
2024-08-10,206166.59375
2024-08-11,179081.5
2024-08-12,326554.125
2024-08-13,341098.1875
2024-08-14,198605.703125
2024-08-15,191233.609375
2024-08-16,322477.1875
2024-08-30,223093.5
2024-08-31,197965.09375
2024-09-01,221597.8125
2024-09-03,226303.8125
2024-09-04,198378.59375
2024-09-05,215179.3125
2024-09-06,193370.703125
2024-09-07,244431.796875
2024-09-08,304158.3125
2024-09-09,261973.71875
2024-09-10,219376.71875
2024-09-11,243623.90625
2024-09-12,216703.6875
2024-09-13,386088.90625
2024-09-14,311009.90625
2024-09-30,364872.5
2024-10-01,310251.375
2024-10-02,246497.21875
2024-10-03,249600.90625
2024-10-04,295255.3125
2024-10-07,264976.6875
2024-10-08,240015.90625
2024-10-09,269118.4375
2024-10-11,313242.5
2024-10-12,355984.125
2024-10-28,247178.796875
2024-10-29,235934.515625
2024-10-30,191112.5
2024-11-08,237606.609375
2024-11-09,272329.8125
2024-11-11,329018.8125
2024-11-28,257881.09375
2024-11-29,228066.0
2024-11-30,153898.703125
2024-12-01,163220.90625
2024-12-02,186043.09375
2024-12-03,209216.203125
2024-12-04,244479.59375
2024-12-06,260548.328125
2024-12-10,294518.6875
2024-12-27,213651.5
2024-12-29,329980.8125
2025-01-04,199272.0
2025-01-05,206527.8125
2025-01-26,216731.625
2025-01-29,163505.8125
2025-01-30,317253.8125
2025-01-31,243575.09375
2025-02-01,210669.5
2025-02-02,222887.90625
2025-02-03,234019.015625
2025-02-05,235246.1875
2025-02-23,212594.71875
2025-02-24,267590.09375
2025-02-25,330498.5
2025-02-26,370035.9375
2025-02-27,334714.8125
2025-02-28,235392.40625
2025-03-02,249931.0
2025-03-03,264504.125
2025-03-27,343702.875
2025-03-28,250141.8125
2025-03-29,361331.3125
2025-03-30,276026.1875
2025-03-31,291384.21875
2025-04-01,227754.296875
2025-04-02,251743.40625
2025-04-05,317315.625
2025-04-24,233240.609375
2025-04-25,279595.90625
2025-04-26,232752.5
2025-04-27,224504.09375
2025-04-28,216670.0
2025-04-29,256808.09375
2025-04-30,249183.09375
2025-05-01,233822.0
2025-05-02,208602.609375
2025-05-03,225820.296875
2025-05-04,209036.296875
2025-05-05,301329.0
2025-05-25,216087.21875
2025-05-26,207920.59375
2025-05-27,398033.3125
2025-05-28,393403.625
2025-05-29,281222.3125
2025-05-30,298078.0
2025-06-01,348036.90625
2025-06-03,313133.6875
2025-06-04,223784.8125
2025-06-06,369648.28125
2025-06-22,190015.109375
2025-06-23,266688.8125
2025-06-24,252600.703125
2025-06-25,239696.8125
2025-06-28,258180.703125
2025-06-29,219309.90625
2025-06-30,251491.796875
2025-07-01,162029.6875
2025-07-02,183169.609375
2025-07-03,187728.0
2025-07-04,254653.0
2025-07-22,244272.109375
2025-07-23,200343.3125
