date,luminosity
2024-05-06,80034.796875
2024-05-07,94917.703125
2024-05-08,114711.203125
2024-05-09,113399.90625
2024-05-10,79222.3984375
2024-05-11,77475.40625
2024-05-12,88218.09375
2024-05-13,110310.8984375
2024-05-14,121476.09375
2024-05-15,104908.296875
2024-05-17,90649.796875
2024-06-04,113641.203125
2024-06-05,106544.09375
2024-06-06,74160.203125
2024-06-07,74356.8984375
2024-06-08,90347.09375
2024-06-09,111948.6953125
2024-06-10,109343.8046875
2024-06-11,80961.6953125
2024-06-12,72209.203125
2024-06-13,84316.3046875
2024-06-14,97613.0
2024-06-15,118082.09375
2024-06-16,95285.3984375
2024-06-17,76750.0
2024-06-29,82868.796875
2024-06-30,96572.296875
2024-07-01,112916.1015625
2024-07-02,97027.3984375
2024-07-03,70081.3046875
2024-07-04,72170.0
2024-07-05,93413.703125
2024-07-06,106844.59375
2024-07-07,99574.703125
2024-07-08,70837.8046875
2024-07-30,67444.296875
2024-07-31,80398.5
2024-08-01,92549.6015625
2024-08-02,103217.1015625
2024-08-03,97553.203125
2024-08-04,73656.6015625
2024-08-05,77917.09375
2024-08-06,93091.296875
2024-08-07,104308.90625
2024-08-08,100196.6015625
2024-08-09,70311.0
2024-08-10,68686.90625
2024-08-11,84571.90625
2024-08-12,98981.796875
2024-08-13,96387.3984375
2024-08-14,73647.40625
2024-08-15,67633.1015625
2024-08-28,93368.296875
2024-08-29,91633.109375
2024-08-30,74617.3046875
2024-09-01,80374.1015625
2024-09-03,97743.796875
2024-09-04,90091.6015625
2024-09-05,69029.796875
2024-09-06,72903.5
2024-09-07,89114.5
2024-09-08,83680.1015625
2024-09-09,83817.390625
2024-09-10,67712.1015625
2024-09-11,71175.6015625
2024-09-12,84573.6015625
2024-09-30,100746.8984375
2024-10-01,75902.90625
2024-10-02,69337.1015625
2024-10-03,81501.0
2024-10-04,99359.796875
2024-10-05,103284.5
2024-10-06,98022.09375
2024-10-07,67968.203125
2024-10-08,78248.09375
2024-10-09,97887.8984375
2024-10-10,107835.703125
2024-10-11,106528.59375
2024-10-12,71569.796875
2024-10-25,95575.203125
2024-10-26,109965.796875
2024-10-27,107812.09375
2024-10-28,72057.203125
2024-10-29,74983.203125
2024-10-30,84795.5
2024-10-31,94086.0
2024-11-01,100093.703125
2024-11-08,69970.40625
2024-11-09,75542.703125
2024-11-12,95305.6015625
2024-11-26,91798.296875
2024-11-27,100895.5
2024-11-28,101120.8984375
2024-11-29,69398.203125
2024-11-30,70062.203125
2024-12-02,94542.296875
2024-12-03,101839.90625
2024-12-04,73376.09375
2024-12-09,106363.296875
2024-12-10,74111.5
2024-12-23,102388.796875
2024-12-24,122771.296875
2024-12-25,104216.5
2024-12-27,75334.1015625
2024-12-28,93130.1015625
2024-12-29,118574.796875
2024-12-30,107853.5
2024-12-31,68317.0
2025-01-01,66159.1015625
2025-01-02,85924.203125
2025-01-05,66876.296875
2025-01-07,76311.203125
2025-01-22,67803.6015625
2025-01-23,76862.0
2025-01-24,105085.8984375
2025-01-25,112570.296875
2025-01-26,102124.703125
2025-01-28,72568.296875
2025-01-29,88822.09375
2025-01-30,91605.3984375
2025-01-31,91502.890625
2025-02-03,85576.6015625
2025-02-04,86389.90625
2025-02-05,105102.703125
2025-02-19,99850.703125
2025-02-22,77012.0
2025-02-23,71785.5
2025-02-24,87649.1015625
2025-02-26,105867.5
2025-02-27,98622.5
2025-02-28,76382.6015625
2025-03-01,86373.0
2025-03-02,117639.3984375
2025-03-04,109096.1015625
2025-03-05,72390.296875
2025-03-06,76455.203125
2025-03-21,88502.203125
2025-03-22,88172.8984375
2025-03-23,105889.6015625
2025-03-24,130769.40625
2025-03-25,125348.3984375
2025-03-28,99394.296875
2025-03-29,121007.5
2025-03-31,115637.5
2025-04-01,82112.5
2025-04-02,91145.3984375
2025-04-03,103221.609375
2025-04-04,126934.09375
2025-04-05,111023.1953125
2025-04-19,109778.296875
2025-04-20,102558.6015625
2025-04-22,80638.0
2025-04-24,96151.703125
2025-04-25,102778.109375
2025-04-26,103112.59375
2025-04-27,81216.296875
2025-04-28,77929.296875
2025-04-29,89543.3984375
2025-04-30,109113.0
2025-05-01,120965.703125
2025-05-02,103325.40625
2025-05-03,83526.6015625
2025-05-07,104753.0
2025-05-20,87728.0
2025-05-21,98751.703125
2025-05-22,111681.0
2025-05-23,105372.796875
2025-05-24,87969.6015625
2025-05-25,78584.90625
2025-05-26,90350.203125
2025-05-27,115721.1953125
2025-05-28,121054.6015625
2025-05-29,82286.5
2025-05-30,73877.0
2025-06-01,105757.5
2025-06-02,107976.1015625
2025-06-03,97891.3984375
2025-06-04,85548.5
2025-06-05,90812.6953125
2025-06-20,80049.296875
2025-06-21,82290.203125
2025-06-22,93148.8046875
2025-06-23,105320.796875
2025-06-24,95455.296875
2025-06-25,73586.1953125
2025-06-28,97722.109375
2025-06-29,99163.1015625
2025-06-30,89097.796875
2025-07-02,81666.0
2025-07-03,93360.203125
2025-07-04,107785.609375
2025-07-05,95220.1015625
2025-07-06,71564.203125
2025-07-18,89047.5
2025-07-19,101404.203125
2025-07-20,110099.796875
2025-07-21,96684.6953125
2025-07-22,78304.6015625
