date,luminosity,lunar_illumination,lunar_elevation
2023-10-20,170047.796875,27.155171680099066,-76.75518691583574
2023-10-24,182935.59375,70.79739966073697,-26.955991269831408
2023-11-06,229373.796875,44.07377158486654,40.446258664562166
2023-11-07,228058.703125,34.85103232188032,29.436581092055896
2023-11-08,167766.203125,26.14910033101564,18.411303374717118
2023-11-18,191782.40625,23.655035179906527,-76.71278190119757
2023-12-17,120626.5,20.28565256344822,-73.13884190151875
2023-12-21,162301.5,63.720150631309025,-23.656072719099644
2024-01-06,151771.09375,32.43420904073384,12.868651671120054
2024-01-16,155925.0,26.47574179942659,-55.4491470857143
2024-01-18,135572.90625,48.32555468335579,-32.36280545499155
2024-03-05,162136.609375,35.85031275361658,3.1291125113076865
2024-05-14,136838.8125,35.77049039371914,-25.7411236392264
2024-05-17,184211.40625,64.29856269719875,-16.571350057854584
2024-06-11,210464.59375,21.020819318824476,-34.60359739213477
2024-06-12,234939.1875,29.513095787462145,-35.77437801340859
2024-06-13,187990.703125,38.61931529398006,-35.53110318663456
2024-06-14,176368.5,48.03302238157118,-33.91836067468544
2024-06-15,156527.0,57.47422022130549,-31.04582534460902
2024-06-16,151363.703125,66.6731184304797,-27.05663756357892
2024-06-17,238177.890625,75.35279627079818,-22.099507656997694
2024-06-30,188844.1875,37.78736661215536,32.847928891044276
2024-07-01,172657.8125,27.164414721500073,26.19477155172784
2024-07-30,264418.78125,29.738503234790304,33.71550896148394
2024-07-31,233388.09375,20.35544861955938,23.936878356551443
2024-08-10,204116.59375,25.87634736080777,-62.24667788789329
2024-08-11,172065.109375,34.577323588293076,-62.04399540923391
2024-08-12,149527.703125,43.933565068255156,-58.092558453270996
2024-08-13,165556.40625,53.68237851376263,-51.36134046855058
2024-08-14,180519.59375,63.52204235121448,-42.820048160702925
2024-08-15,214414.59375,73.09131912757043,-33.049244783319125
2024-08-16,180500.59375,81.9538744556245,-22.350385113293438
2024-08-27,190979.09375,43.493407940642165,48.32830728535702
2024-08-28,206230.0,33.077497273782065,37.44254283148896
2024-08-29,150518.796875,23.653352712321706,26.315333908935607
2024-09-08,153713.703125,20.300324207774317,-72.99737895900579
2024-09-09,165280.0,28.530260668802132,-73.32547235709201
2024-09-10,230968.71875,37.69802306799353,-67.4074667731506
2024-09-11,216240.296875,47.549674240916055,-58.33534809500718
2024-09-12,192475.203125,57.77832633197333,-47.82668044601645
2024-09-13,172385.5,68.0018183967669,-36.43201556184886
2024-09-14,189734.5,77.74379152573027,-24.32834825070429
2024-09-25,176682.0,47.85093436933926,51.08255562716808
2024-10-08,224894.40625,23.136239313923713,-80.86431231253827
2024-10-09,195038.5,32.041640713669025,-72.63620282597431
2024-10-10,167724.59375,41.894550481174946,-61.80991404167321
2024-10-11,177656.09375,52.376443968607035,-50.15039448864627
2024-10-12,208190.59375,63.08282639195084,-37.91086823590555
2024-10-26,170438.1875,33.89191044069613,30.109737080094156
2024-10-27,154144.203125,25.101582930369947,18.870595789482554
2024-11-09,227475.90625,47.41953715429267,-50.82523166710289
2024-12-06,233673.40625,22.606305004152706,-73.07689441929278
2024-12-09,172248.59375,54.14320705785518,-36.82268203221763
2024-12-10,285153.90625,65.31250899166984,-23.82588397022128
2024-12-25,141343.0,31.14048320917008,13.738207726600718
2025-01-08,164905.59375,61.44858763882694,-20.489692810641596
2025-01-21,212087.8125,58.1468908863174,34.93363040901165
2025-01-25,137488.5,21.678465685905028,-5.6091966798934445
2025-02-03,188256.59375,24.519241111223362,-48.026135703783154
2025-02-04,177015.296875,35.07323710519235,-38.04373092979533
2025-03-06,187442.890625,42.411039991263536,-22.396477907571924
2025-03-22,240769.40625,54.89271805376363,15.903207826790446
2025-03-23,168137.703125,44.88648274494375,9.084435698874554
2025-03-24,155963.59375,34.78404071271308,1.9472629249689
2025-03-25,149366.59375,25.005792067458533,-5.359213884743487
2025-04-22,242023.3125,40.277402478025145,10.007376443104102
2025-04-24,183549.609375,20.012146069683645,-1.173254523317983
2025-05-03,143321.796875,33.686353551605706,-24.733391596389687
2025-05-04,230492.703125,44.1132534586512,-21.69340247882936
2025-05-05,152837.703125,54.45310555369662,-18.021494041971593
2025-05-06,168096.71875,64.3123304198166,-13.918860224001508
2025-05-19,217700.6875,65.83219740121788,26.64598065078586
2025-05-20,246790.78125,55.51541451094446,24.612814624044198
2025-05-21,196044.40625,44.643394143543446,21.3842793113196
2025-05-22,143564.1875,33.70730292760663,17.038640555434977
2025-05-23,158308.8125,23.304447238290855,11.718857932011927
2025-06-01,208463.203125,28.782652366391904,-33.00082532619939
2025-06-03,187728.90625,48.602156463767855,-30.62742285525054
2025-06-05,220293.609375,67.66258034516149,-23.745301400479534
2025-06-06,192093.703125,76.17055233261726,-19.11300982841021
2025-06-19,186037.6875,47.929296478835354,34.669612462779014
2025-06-20,182680.5,36.67206226462169,29.954124271247153
2025-06-21,178075.703125,25.906783219780273,23.52793565500637
2025-07-02,188132.203125,42.29490947442975,-44.83577046303793
2025-07-03,172389.90625,51.92413456173007,-42.0722999754703
2025-07-04,159511.8125,61.34844175818861,-37.64498411871717
2025-07-19,166578.296875,38.99312046610387,40.438899626101225
2025-07-20,142255.5,28.063349207467915,31.60476614034529
