date,luminosity
2024-10-27,154144.203125
2024-10-29,232158.0
2024-10-30,193490.09375
2024-10-31,161946.796875
2024-11-09,227475.90625
2024-11-27,139731.90625
2024-11-28,155273.59375
2024-11-29,253330.1875
2024-11-30,197009.09375
2024-12-01,168677.390625
2024-12-02,126836.59375
2024-12-03,126858.203125
2024-12-04,176946.203125
2024-12-05,263834.90625
2024-12-06,233673.40625
2024-12-09,172248.59375
2024-12-10,285153.90625
2024-12-24,112850.609375
2024-12-25,141343.0
2024-12-30,137903.59375
2024-12-31,256095.1875
2025-01-01,209051.203125
2025-01-02,183346.609375
2025-01-03,162908.296875
2025-01-08,164905.59375
2025-01-21,212087.8125
2025-01-25,137488.5
2025-01-27,214265.296875
2025-01-28,181673.09375
2025-01-29,155504.796875
2025-01-30,137622.8125
2025-01-31,145192.703125
2025-02-01,262761.90625
2025-02-02,228565.1875
2025-02-03,188256.59375
2025-02-04,177015.296875
2025-02-28,265546.09375
2025-03-02,171102.0
2025-03-06,187442.890625
2025-03-22,240769.40625
2025-03-23,168137.703125
2025-03-24,155963.59375
2025-03-25,149366.59375
2025-03-28,209172.40625
2025-03-29,155878.5
2025-04-01,164758.6875
2025-04-22,242023.3125
2025-04-24,183549.609375
2025-04-27,154221.40625
2025-04-28,140201.09375
2025-04-29,191892.609375
2025-04-30,160852.890625
2025-05-01,144966.5
2025-05-03,143321.796875
2025-05-04,230492.703125
2025-05-05,152837.703125
2025-05-06,168096.71875
2025-05-19,217700.6875
2025-05-20,246790.78125
2025-05-21,196044.40625
2025-05-22,143564.1875
2025-05-23,158308.8125
2025-05-24,192824.59375
2025-05-25,199615.90625
2025-05-26,192475.8125
2025-05-27,149521.1875
2025-05-28,168838.3125
2025-05-29,234438.0
2025-05-30,269774.125
2025-06-01,208463.203125
2025-06-03,187728.90625
2025-06-05,220293.609375
2025-06-06,192093.703125
2025-06-19,186037.6875
2025-06-20,182680.5
2025-06-21,178075.703125
2025-06-22,169696.796875
2025-06-23,170209.1875
2025-06-24,216318.90625
2025-06-25,257128.703125
2025-06-28,154502.5
2025-06-29,149368.0
2025-06-30,174630.90625
2025-07-01,192014.90625
2025-07-02,188132.203125
2025-07-03,172389.90625
2025-07-04,159511.8125
2025-07-19,166578.296875
2025-07-20,142255.5
2025-07-22,197315.21875
2025-07-23,214513.6875
