date,luminosity
2024-11-01,16814.30078125
2024-11-08,21328.30078125
2024-11-09,19840.099609375
2024-11-11,27881.5
2024-11-27,14752.69921875
2024-11-28,18414.0
2024-11-29,21001.30078125
2024-12-02,14387.80078125
2024-12-03,18484.900390625
2024-12-04,20298.80078125
2024-12-05,19010.099609375
2024-12-06,20173.69921875
2024-12-07,22971.203125
2024-12-08,20659.1015625
2024-12-09,17749.5
2024-12-27,14815.2001953125
2024-12-28,18647.5
2024-12-29,15920.400390625
2024-12-30,13021.5
2024-12-31,16368.701171875
2025-01-01,30235.8984375
2025-01-02,20999.5
2025-01-03,17571.30078125
2025-01-04,15909.7001953125
2025-01-05,12125.900390625
2025-01-06,11395.0009765625
2025-01-07,16012.701171875
2025-01-08,12882.599609375
2025-01-26,20293.400390625
2025-01-27,19193.5
2025-01-28,24351.400390625
2025-01-29,17502.19921875
2025-01-30,15019.900390625
2025-02-01,13494.8994140625
2025-02-02,20692.69921875
2025-02-03,33658.203125
2025-02-04,21437.900390625
2025-02-05,46424.60546875
2025-02-06,27343.30078125
2025-02-24,18928.19921875
2025-02-25,17843.0
2025-02-26,16477.701171875
2025-02-27,17267.5
2025-02-28,24722.400390625
2025-03-01,35173.80078125
2025-03-02,26969.30078125
2025-03-03,23300.19921875
2025-03-04,19413.099609375
2025-03-05,24807.19921875
2025-03-06,27195.30078125
2025-03-07,34530.0
2025-03-26,32230.30078125
2025-03-27,30237.5
2025-03-28,32589.802734375
2025-03-29,35770.40234375
2025-03-30,23163.400390625
2025-03-31,23242.900390625
2025-04-01,18890.900390625
2025-04-02,36460.3984375
2025-04-03,19910.80078125
2025-04-04,20932.201171875
2025-04-05,18489.099609375
2025-04-25,23105.40234375
2025-04-26,23339.5
2025-04-27,29016.701171875
2025-04-28,33961.703125
2025-04-29,34636.69921875
2025-04-30,32100.798828125
2025-05-01,23566.6015625
2025-05-02,27482.5
2025-05-03,24949.19921875
2025-05-04,51168.0
2025-05-05,29845.8984375
2025-05-24,20588.099609375
2025-05-26,24009.30078125
2025-06-01,30978.69921875
2025-06-03,20774.19921875
2025-06-05,24176.201171875
2025-06-06,30345.099609375
2025-06-22,23711.30078125
2025-06-29,16513.599609375
2025-06-30,18818.0
