date,luminosity
2023-09-26,354045.1875
2023-10-08,355477.375
2023-10-09,274205.5
2023-10-10,385900.125
2023-10-11,513021.71875
2023-10-12,426095.3125
2023-10-13,276669.40625
2023-10-14,219579.296875
2023-10-15,249538.40625
2023-10-16,288552.6875
2023-10-17,279261.40625
2023-10-18,316703.5
2023-10-19,324200.21875
2023-10-20,317599.03125
2023-10-21,388291.3125
2023-10-22,471180.8125
2023-10-23,325632.625
2023-10-24,369498.1875
2023-11-08,428697.8125
2023-11-10,299042.125
2023-11-11,387404.8125
2023-11-12,498081.46875
2023-11-13,404453.71875
2023-11-14,386058.5
2023-11-15,322078.8125
2023-11-16,301425.21875
2023-11-17,412049.3125
2023-11-18,352749.90625
2023-11-19,328373.6875
2023-11-20,280364.8125
2023-11-21,348568.09375
2023-12-06,353225.8125
2023-12-07,278976.6875
2023-12-10,224306.3125
2023-12-11,261533.21875
2023-12-12,182920.90625
2023-12-13,202439.90625
2023-12-14,300297.0
2023-12-15,303964.875
2023-12-16,240271.71875
2023-12-17,205167.3125
2023-12-18,216642.5
2023-12-19,286366.28125
2023-12-20,226372.5
2023-12-21,270102.5
2023-12-22,322080.90625
2024-01-04,338389.8125
2024-01-06,280937.0
2024-01-07,237329.40625
2024-01-08,253329.3125
2024-01-09,216248.59375
2024-01-10,266893.8125
2024-01-11,265308.3125
2024-01-12,204595.109375
2024-01-13,235533.109375
2024-01-14,234781.0
2024-01-15,348674.125
2024-01-16,317596.1875
2024-01-17,255802.53125
2024-01-18,229852.109375
2024-02-03,328663.5
2024-02-04,211887.0
2024-02-05,310221.28125
2024-02-06,398103.8125
2024-02-07,296198.6875
2024-02-08,299566.6875
2024-02-09,285237.5
2024-02-10,321822.09375
2024-02-14,206911.09375
2024-02-15,230452.109375
2024-02-16,370021.3125
2024-02-17,290133.9375
2024-03-05,369251.40625
2024-03-06,342784.40625
2024-03-07,334461.875
2024-03-08,233565.0
2024-03-09,221363.09375
2024-03-10,259451.390625
2024-03-11,217541.90625
2024-03-12,251684.0
2024-03-13,293436.8125
2024-03-14,285850.3125
2024-03-15,349100.0
2024-03-16,223972.625
2024-03-17,262314.0
2024-04-30,405331.3125
2024-05-03,274959.125
2024-05-05,186080.203125
2024-05-07,256715.5
2024-05-08,336423.5
2024-05-09,267280.0
2024-05-10,234647.40625
2024-05-11,377791.8125
2024-05-12,332702.3125
2024-05-13,229530.40625
2024-05-14,264646.90625
2024-05-15,241804.21875
2024-06-04,218524.8125
2024-06-06,222591.21875
2024-06-07,318218.6875
2024-06-08,307127.625
2024-06-09,237759.109375
2024-06-10,240303.90625
2024-06-11,319748.3125
2024-06-12,306936.625
2024-06-13,346284.8125
2024-06-14,244845.703125
2024-06-15,182600.203125
2024-06-16,190771.5
2024-06-18,372661.125
2024-06-30,345168.40625
2024-07-01,220045.8125
2024-07-02,185588.0
2024-07-03,234100.796875
2024-07-04,249237.21875
2024-07-05,220012.3125
2024-07-06,221738.71875
2024-07-07,240111.796875
2024-07-08,191072.09375
2024-07-30,361054.3125
2024-07-31,375703.1875
2024-08-01,335249.71875
2024-08-02,271588.21875
2024-08-03,263293.5
2024-08-04,403149.6875
2024-08-05,449701.0
2024-08-06,347851.0
2024-08-07,255227.3125
2024-08-08,272044.8125
2024-08-09,400310.8125
2024-08-10,435590.53125
2024-08-11,314276.6875
2024-08-12,327711.40625
2024-08-13,207849.5
2024-08-14,282143.40625
2024-08-16,240831.203125
2024-08-28,336828.90625
2024-08-29,165735.203125
2024-08-30,226481.3125
2024-08-31,265239.1875
2024-09-01,296184.6875
2024-09-03,171232.09375
2024-09-04,185099.90625
2024-09-08,278956.40625
2024-09-09,197193.0
2024-09-11,232967.203125
2024-09-12,245641.203125
2024-09-13,244732.8125
2024-09-14,191662.0
2024-09-30,206211.90625
2024-10-01,250257.71875
2024-10-02,251316.6875
2024-10-03,316492.8125
2024-10-04,247356.625
2024-10-05,235046.21875
2024-10-07,365692.1875
2024-10-08,458768.1875
2024-10-09,402258.1875
2024-10-10,328636.3125
2024-10-11,275301.40625
2024-10-27,244748.921875
2024-10-28,308137.375
2024-10-29,374556.3125
2024-10-30,315765.6875
2024-10-31,261976.015625
2024-11-01,217673.3125
2024-11-08,346498.71875
2024-11-09,535602.25
2024-11-24,320351.8125
2024-11-26,332153.0
2024-11-27,345088.21875
2024-11-28,295904.53125
2024-11-29,282215.625
2024-11-30,351047.3125
2024-12-01,395865.09375
2024-12-02,272877.3125
2024-12-03,281644.21875
2024-12-04,353762.40625
2024-12-05,378664.8125
2024-12-06,495839.3125
2024-12-08,327681.5
2024-12-09,320774.0
2024-12-24,256140.3125
2024-12-25,220150.203125
2024-12-26,261528.8125
2024-12-27,358110.8125
2024-12-28,265200.3125
2024-12-29,243846.0
2024-12-30,262103.125
2025-01-04,357975.1875
2025-01-05,440448.1875
2025-01-06,202755.5
2025-01-08,209265.5
2025-01-09,313660.9375
2025-01-21,399529.3125
2025-01-22,349761.3125
2025-01-23,358731.0
2025-01-25,335349.09375
2025-01-27,327209.1875
2025-01-28,380637.5
2025-01-29,326189.21875
2025-01-30,267350.8125
2025-01-31,222676.40625
2025-02-02,242038.90625
2025-02-03,318912.1875
2025-02-04,301694.0
2025-02-05,287987.0
2025-02-21,295737.5
2025-02-23,216829.59375
2025-02-26,205227.90625
2025-02-27,195090.5
2025-02-28,250544.40625
2025-03-01,313350.40625
2025-03-02,354805.3125
2025-03-03,312633.8125
2025-03-04,227439.5
2025-03-08,340404.90625
2025-03-21,428837.09375
2025-03-23,501404.0
2025-03-24,282799.5
2025-03-28,356553.90625
2025-03-29,315083.5
2025-03-30,281332.5
2025-03-31,271310.21875
2025-04-01,386424.6875
2025-04-02,439414.125
2025-04-03,365412.40625
2025-04-04,291918.03125
2025-04-05,248134.015625
2025-04-22,267029.3125
2025-04-23,400033.78125
2025-04-24,337756.6875
2025-04-25,279131.90625
2025-04-26,229073.90625
2025-04-27,203053.5
2025-04-28,337445.0
2025-04-29,307344.8125
2025-04-30,335785.1875
2025-05-01,249519.90625
2025-05-02,277904.625
2025-05-03,201459.0
2025-05-04,232105.5
2025-05-05,298713.4375
2025-05-06,285711.71875
2025-05-22,261791.71875
2025-05-25,344283.5
2025-05-26,360884.90625
2025-05-27,229866.0
2025-05-28,240374.421875
2025-05-29,293818.6875
2025-05-30,331236.125
2025-06-01,249946.3125
2025-06-02,286181.8125
2025-06-04,219706.90625
2025-06-07,365044.90625
2025-06-19,390984.3125
2025-06-20,285732.1875
2025-06-21,288050.8125
2025-06-22,237664.203125
2025-06-23,214484.21875
2025-06-24,214566.8125
2025-06-25,300891.8125
2025-06-29,214718.8125
2025-06-30,187397.296875
2025-07-02,326479.625
2025-07-03,170657.3125
2025-07-04,247775.109375
2025-07-05,176485.3125
2025-07-06,241348.0
2025-07-07,294315.1875
2025-07-19,427131.5
2025-07-20,307845.625
2025-07-21,195365.109375
2025-07-22,231393.5
2025-07-23,278886.5
2025-07-24,193787.0
