date,luminosity
2024-11-25,22906.798828125
2024-11-26,33508.0
2024-11-27,20250.30078125
2024-11-28,28319.6015625
2024-11-29,24226.90234375
2024-11-30,29008.80078125
2024-12-01,18732.80078125
2024-12-02,15812.900390625
2024-12-03,26993.701171875
2024-12-04,26445.1015625
2024-12-05,21353.6015625
2024-12-06,24499.6015625
2024-12-07,26469.5
2024-12-08,32062.5
2024-12-09,22923.80078125
2024-12-10,73007.6015625
2024-12-22,72874.3984375
2024-12-23,34909.30078125
2024-12-24,36471.69921875
2024-12-25,15179.5009765625
2024-12-27,17208.19921875
2024-12-28,24463.900390625
2024-12-29,20372.5
2024-12-30,20808.0
2024-12-31,20953.001953125
2025-01-01,22440.0
2025-01-02,26303.0
2025-01-03,22081.6015625
2025-01-04,17976.30078125
2025-01-05,13619.701171875
2025-01-07,23322.5
2025-01-08,13946.0
2025-01-21,41200.3046875
2025-01-22,20172.6015625
2025-01-23,47002.3984375
2025-01-24,18106.90234375
2025-01-25,19272.80078125
2025-01-26,30843.501953125
2025-01-27,25381.599609375
2025-01-28,25019.400390625
2025-01-29,21282.5
2025-01-30,16326.30078125
2025-01-31,22936.0
2025-02-01,12306.30078125
2025-02-02,25751.6015625
2025-02-03,49658.5
2025-02-04,36150.6015625
2025-02-05,23144.5
2025-02-06,33577.40234375
2025-02-20,35931.6015625
2025-02-21,22580.701171875
2025-02-22,14445.30078125
2025-02-23,14282.80078125
2025-02-24,22739.900390625
2025-02-25,20747.90234375
2025-02-26,21922.201171875
2025-02-27,21261.400390625
2025-02-28,25072.69921875
2025-03-01,37332.5
2025-03-02,31112.40234375
2025-03-03,24553.001953125
2025-03-04,19092.1015625
2025-03-05,22945.701171875
2025-03-06,23180.0
2025-03-07,39827.5
2025-03-21,39967.6015625
2025-03-22,25048.80078125
2025-03-23,37214.30078125
2025-03-24,31571.8984375
2025-03-28,31046.400390625
2025-03-29,41554.90234375
2025-03-30,32427.40234375
2025-03-31,28592.30078125
2025-04-01,19828.80078125
2025-04-02,42727.296875
2025-04-03,24878.19921875
2025-04-04,29470.90234375
2025-04-05,22494.30078125
2025-04-06,57071.6015625
2025-04-21,32364.40234375
2025-04-22,35208.30078125
2025-04-23,34127.80078125
2025-04-24,44023.8046875
2025-04-25,33382.19921875
2025-04-26,30982.1015625
2025-04-27,37270.703125
2025-04-28,36259.1015625
2025-04-29,44712.3984375
2025-04-30,43204.796875
2025-05-01,31639.6015625
2025-05-02,33097.30078125
2025-05-03,27999.0
2025-05-04,51817.203125
2025-05-05,42059.30078125
2025-05-19,49550.1015625
2025-05-20,27467.30078125
2025-05-21,54349.69921875
2025-05-23,23966.3984375
2025-05-24,27089.19921875
2025-05-25,49655.5
2025-05-26,33588.30078125
2025-05-28,28402.30078125
2025-05-29,20392.900390625
2025-06-01,49002.8984375
2025-06-03,26907.0
2025-06-04,37609.0
2025-06-06,33238.703125
2025-06-20,21564.5
2025-06-21,44549.5
2025-06-22,34606.30078125
2025-06-23,16441.0
2025-06-24,24330.0
2025-06-25,41031.40234375
2025-06-30,23851.1015625
2025-07-18,67766.3984375
2025-07-20,22975.1015625
